# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.1120	0.16	0.01	0.0	0.0	-49.7	-4.4	-0.0007	0.0000	0.00000	0.00000	0.000	0.002000
0.1140	0.16	0.01	0.0	0.0	-50.6	-4.5	-0.0053	-0.0046	0.00000	0.00000	0.000	0.002000
0.1160	0.17	0.02	0.0	0.0	-51.5	-4.5	-0.0010	-0.0002	0.00000	0.00000	0.000	0.002000
0.1180	0.18	0.02	0.0	0.0	-52.4	-4.6	0.0036	0.0044	0.00000	0.00000	0.000	0.002000
0.1200	0.19	0.02	0.0	0.0	-53.3	-4.7	-0.0008	0.0000	0.00000	0.00000	0.000	0.002000
0.1220	0.20	0.02	0.0	0.0	-54.2	-4.8	-0.0055	-0.0046	0.00000	0.00000	0.000	0.002000
0.1240	0.21	0.02	0.0	0.0	-55.1	-4.9	-0.0012	-0.0002	0.00000	0.00000	0.000	0.002000
0.1260	0.22	0.02	0.0	0.0	-55.9	-4.9	0.0034	0.0044	0.00000	0.00000	0.000	0.002000
0.1280	0.23	0.02	0.0	0.0	-56.8	-5.0	-0.0011	0.0000	0.00000	0.00000	0.000	0.002000
0.1300	0.24	0.02	0.0	0.0	-57.7	-5.1	-0.0057	-0.0046	0.00000	0.00000	0.000	0.002000
0.1320	0.25	0.02	0.0	0.0	-58.6	-5.2	-0.0014	-0.0002	0.00000	0.00000	0.000	0.002000
0.1340	0.27	0.02	0.0	0.0	-59.5	-5.3	0.0032	0.0044	0.00000	0.00000	0.000	0.002000
0.1360	0.28	0.02	0.0	0.0	-60.4	-5.3	-0.0013	-0.0000	0.00000	0.00000	0.000	0.002000
0.1380	0.29	0.03	0.0	0.0	-61.3	-5.4	-0.0060	-0.0046	0.00000	0.00000	0.000	0.002000
0.1400	0.30	0.03	0.0	0.0	-62.2	-5.5	-0.0016	-0.0002	0.00000	0.00000	0.000	0.002000
0.1420	0.32	0.03	0.0	0.0	-63.1	-5.6	0.0029	0.0044	0.00000	0.00000	0.000	0.002000
0.1440	0.33	0.03	0.0	0.0	-63.9	-5.7	-0.0015	-0.0000	0.00000	0.00000	0.000	0.002000
0.1460	0.34	0.03	0.0	0.0	-64.8	-5.7	-0.0062	-0.0047	0.00000	0.00000	0.000	0.002000
0.1480	0.36	0.03	0.0	0.0	-65.7	-5.8	-0.0019	-0.0003	0.00000	0.00000	0.000	0.002000
0.1500	0.37	0.03	0.0	0.0	-66.6	-5.9	0.0026	0.0043	0.00000	0.00000	0.000	0.002000
0.1520	0.39	0.03	0.0	0.0	-67.5	-6.0	-0.0018	-0.0001	0.00000	0.00000	0.000	0.002000
0.1540	0.40	0.04	0.0	0.0	-68.4	-6.1	-0.0065	-0.0047	0.00000	0.00000	0.000	0.002000
0.1560	0.42	0.04	0.0	0.0	-69.3	-6.1	-0.0022	-0.0003	0.00000	0.00000	0.000	0.002000
0.1580	0.44	0.04	0.0	0.0	-70.2	-6.2	0.0023	0.0043	0.00000	0.00000	0.000	0.002000
0.1600	0.45	0.04	0.0	0.0	-71.1	-6.3	-0.0022	-0.0001	0.00000	0.00000	0.000	0.002000
0.1620	0.47	0.04	0.0	0.0	-72.0	-6.4	-0.0069	-0.0047	0.00000	0.00000	0.000	0.002000
0.1640	0.49	0.04	0.0	0.0	-72.8	-6.5	-0.0026	-0.0003	0.00000	0.00000	0.000	0.002000
0.1660	0.51	0.04	0.0	0.0	-73.7	-6.5	0.0020	0.0043	0.00000	0.00000	0.000	0.002000
0.1680	0.52	0.05	0.0	0.0	-74.6	-6.6	-0.0025	-0.0001	0.00000	0.00000	0.000	0.002000
0.1700	0.54	0.05	0.0	0.0	-75.5	-6.7	-0.0072	-0.0048	0.00000	0.00000	0.000	0.002000
0.1720	0.56	0.05	0.0	0.0	-76.4	-6.8	-0.0119	-0.0004	0.00000	0.00000	0.000	0.002000
0.1740	0.58	0.05	0.0	0.0	-77.3	-6.9	-0.0076	0.0043	0.00000	0.00000	0.000	0.002000
0.1760	0.60	0.05	0.0	0.0	-78.2	-6.9	-0.0031	-0.0002	0.00000	0.00000	0.000	0.002000
0.1780	0.62	0.06	0.0	0.0	-79.1	-7.0	0.0014	-0.0048	0.00000	0.00000	0.000	0.002000
0.1800	0.64	0.06	0.0	0.0	-80.0	-7.1	-0.0031	-0.0004	0.00000	0.00000	0.000	0.002000
0.1820	0.67	0.06	0.0	0.0	-80.8	-7.2	-0.0078	0.0042	0.00000	0.00000	0.000	0.002000
0.1840	0.69	0.06	0.0	0.0	-81.7	-7.3	-0.0125	-0.0002	0.00000	0.00000	0.000	0.002000
0.1860	0.71	0.06	0.0	0.0	-82.6	-7.3	-0.0083	-0.0048	0.00000	0.00000	0.000	0.002000
0.1880	0.73	0.07	0.0	0.0	-83.5	-7.4	-0.0038	-0.0004	0.00000	0.00000	0.000	0.002000
0.1900	0.76	0.07	0.0	0.0	-84.4	-7.5	0.0007	0.0042	0.00000	0.00000	0.000	0.002000
0.1920	0.78	0.07	0.0	0.0	-85.3	-7.6	-0.0038	-0.0002	0.00000	0.00000	0.000	0.002000
0.1940	0.81	0.07	0.0	0.0	-86.2	-7.7	-0.0085	-0.0049	0.00000	0.00000	0.000	0.002000
0.1960	0.83	0.07	0.0	0.0	-87.1	-7.7	-0.0133	-0.0005	0.00000	0.00000	0.000	0.002000
0.1980	0.86	0.08	0.0	0.0	-88.0	-7.8	-0.0090	0.0041	0.00000	0.00000	0.000	0.002000
0.2000	0.88	0.08	0.0	0.0	-88.9	-7.9	-0.0045	-0.0003	0.00000	0.00000	0.000	0.002000
0.2020	0.91	0.08	0.0	0.0	-89.7	-8.0	-0.0090	-0.0049	0.00000	0.00000	0.000	0.002000
0.2040	0.94	0.08	0.0	0.0	-90.6	-8.1	-0.0138	-0.0005	0.00000	0.00000	0.000	0.002000
0.2060	0.96	0.09	0.0	0.0	-91.5	-8.1	-0.0096	0.0041	0.00000	0.00000	0.000	0.002000
0.2080	0.99	0.09	0.0	0.0	-92.4	-8.2	-0.0051	-0.0003	0.00000	0.00000	0.000	0.002000
0.2100	1.02	0.09	0.0	0.0	-93.3	-8.3	-0.0096	-0.0050	0.00000	0.00000	0.000	0.002000
0.2120	1.05	0.09	0.0	0.0	-94.2	-8.4	-0.0144	-0.0006	0.00000	0.00000	0.000	0.002000
0.2140	1.08	0.10	0.0	0.0	-95.1	-8.5	-0.0101	0.0040	0.00000	0.00000	0.000	0.002000
0.2160	1.11	0.10	0.0	0.0	-96.0	-8.5	-0.0057	-0.0004	0.00000	0.00000	0.000	0.002000
0.2180	1.14	0.10	0.0	0.0	-96.9	-8.6	-0.0102	-0.0050	0.00000	0.00000	0.000	0.002000
0.2200	1.17	0.10	0.0	0.0	-97.8	-8.7	-0.0150	-0.0006	0.00000	0.00000	0.000	0.002000
0.2220	1.21	0.11	0.0	0.0	-98.6	-8.8	-0.0108	0.0040	0.00000	0.00000	0.000	0.002000
0.2240	1.24	0.11	0.0	0.0	-99.5	-8.9	-0.0063	-0.0004	0.00000	0.00000	0.000	0.002000
0.2260	1.27	0.11	0.0	0.0	-100.4	-8.9	-0.0109	-0.0051	0.00000	0.00000	0.000	0.002000
0.2280	1.31	0.12	0.0	0.0	-101.3	-9.0	-0.0157	-0.0007	0.00000	0.00000	0.000	0.002000
0.2300	1.34	0.12	0.0	0.0	-102.2	-9.1	-0.0114	0.0039	0.00000	0.00000	0.000	0.002000
0.2320	1.37	0.12	0.0	0.0	-103.1	-9.2	-0.0070	-0.0005	0.00000	0.00000	0.000	0.002000
0.2340	1.41	0.13	0.0	0.0	-104.0	-9.3	-0.0116	-0.0051	0.00000	0.00000	0.000	0.002000
0.2360	1.45	0.13	0.0	0.0	-104.9	-9.4	-0.0164	-0.0008	0.00000	0.00000	0.000	0.002000
0.2380	1.48	0.13	0.0	0.0	-105.8	-9.4	-0.0122	0.0038	0.00000	0.00000	0.000	0.002000
0.2400	1.52	0.14	0.0	0.0	-106.7	-9.5	-0.0077	-0.0006	0.00000	0.00000	0.000	0.002000
0.2420	1.56	0.14	0.0	0.0	-107.6	-9.6	-0.0123	-0.0052	0.00000	0.00000	0.000	0.002000
0.2440	1.60	0.14	0.0	0.0	-108.4	-9.7	-0.0171	-0.0008	0.00000	0.00000	0.000	0.002000
0.2460	1.64	0.15	0.0	0.0	-109.3	-9.8	-0.0129	0.0038	0.00000	0.00000	0.000	0.002000
0.2480	1.68	0.15	0.0	0.0	-110.2	-9.8	-0.0085	-0.0006	0.00000	0.00000	0.000	0.002000
0.2500	1.72	0.15	0.0	0.0	-111.1	-9.9	-0.0131	-0.0053	0.00000	0.00000	0.000	0.002000
0.2520	1.76	0.16	0.0	0.0	-112.0	-10.0	-0.0180	-0.0009	0.00000	0.00000	0.000	0.002000
0.2540	1.80	0.16	0.0	0.0	-112.9	-10.1	-0.0138	0.0037	0.00000	0.00000	0.000	0.002000
0.2560	1.84	0.16	0.0	0.0	-113.8	-10.2	-0.0094	-0.0007	0.00000	0.00000	0.000	0.002000
0.2580	1.89	0.17	0.0	0.0	-114.7	-10.2	-0.0140	-0.0054	0.00000	0.00000	0.000	0.002000
0.2600	1.93	0.17	0.0	0.0	-115.6	-10.3	-0.0188	-0.0010	0.00000	0.00000	0.000	0.002000
0.2620	1.98	0.18	0.0	0.0	-116.5	-10.4	-0.0146	0.0036	0.00000	0.00000	0.000	0.002000
0.2640	2.02	0.18	0.0	0.0	-117.4	-10.5	-0.0102	-0.0008	0.00000	0.00000	0.000	0.002000
0.2660	2.07	0.18	0.0	0.0	-118.2	-10.6	-0.0149	-0.0054	0.00000	0.00000	0.000	0.002000
0.2680	2.11	0.19	0.0	0.0	-119.1	-10.7	-0.0197	-0.0011	0.00000	0.00000	0.000	0.002000
0.2700	2.16	0.19	0.0	0.0	-120.0	-10.7	-0.0156	0.0035	0.00000	0.00000	0.000	0.002000
0.2720	2.21	0.20	0.0	0.0	-120.9	-10.8	-0.0112	-0.0009	0.00000	0.00000	0.000	0.002000
0.2740	2.26	0.20	0.0	0.0	-121.8	-10.9	-0.0158	-0.0055	0.00000	0.00000	0.000	0.002000
0.2760	2.31	0.21	0.0	0.0	-122.7	-11.0	-0.0207	-0.0011	0.00000	0.00000	0.000	0.002000
0.2780	2.36	0.21	0.0	0.0	-123.6	-11.1	-0.0166	0.0035	0.00000	0.00000	0.000	0.002000
0.2800	2.41	0.22	0.0	0.0	-124.5	-11.1	-0.0122	-0.0010	0.00000	0.00000	0.000	0.002000
0.2820	2.46	0.22	0.0	0.0	-125.4	-11.2	-0.0168	-0.0056	0.00000	0.00000	0.000	0.002000
0.2840	2.51	0.22	0.0	0.0	-126.3	-11.3	-0.0217	-0.0012	0.00000	0.00000	0.000	0.002000
0.2860	2.57	0.23	0.0	0.0	-127.2	-11.4	-0.0176	0.0034	0.00000	0.00000	0.000	0.002000
0.2880	2.62	0.23	0.0	0.0	-128.0	-11.5	-0.0132	-0.0011	0.00000	0.00000	0.000	0.002000
0.2900	2.67	0.24	0.0	0.0	-128.9	-11.5	-0.0179	-0.0057	0.00000	0.00000	0.000	0.002000
0.2920	2.73	0.24	0.0	0.0	-129.8	-11.6	-0.0228	-0.0013	0.00000	0.00000	0.000	0.002000
0.2940	2.78	0.25	0.0	0.0	-130.7	-11.7	-0.0187	0.0033	0.00000	0.00000	0.000	0.002000
0.2960	2.84	0.25	0.0	0.0	-131.6	-11.8	-0.0144	-0.0012	0.00000	0.00000	0.000	0.002000
0.2980	2.90	0.26	0.0	0.0	-132.5	-11.9	-0.0190	-0.0058	0.00000	0.00000	0.000	0.002000
0.3000	2.96	0.27	0.0	0.0	-133.4	-12.0	-0.0240	-0.0014	0.00000	0.00000	0.000	0.002000
0.3020	3.02	0.27	0.0	0.0	-134.3	-12.0	-0.0199	0.0032	0.00000	0.00000	0.000	0.002000
0.3040	3.08	0.28	0.0	0.0	-135.2	-12.1	-0.0155	-0.0013	0.00000	0.00000	0.000	0.002000
0.3060	3.14	0.28	0.0	0.0	-136.1	-12.2	-0.0202	-0.0059	0.00000	0.00000	0.000	0.002000
0.3080	3.20	0.29	0.0	0.0	-137.0	-12.3	-0.0252	-0.0015	0.00000	0.00000	0.000	0.002000
0.3100	3.26	0.29	0.0	0.0	-137.8	-12.4	-0.0211	0.0030	0.00000	0.00000	0.000	0.002000
0.3120	3.32	0.30	0.0	0.0	-138.7	-12.4	-0.0168	-0.0014	0.00000	0.00000	0.000	0.002000
0.3140	3.39	0.30	0.0	0.0	-139.6	-12.5	-0.0215	-0.0060	0.00000	0.00000	0.000	0.002000
0.3160	3.45	0.31	0.0	0.0	-140.5	-12.6	-0.0264	-0.0017	0.00000	0.00000	0.000	0.002000
0.3180	3.52	0.32	0.0	0.0	-141.4	-12.7	-0.0313	0.0029	0.00000	0.00000	0.000	0.002000
0.3200	3.58	0.32	0.0	0.0	-142.3	-12.8	-0.0273	-0.0015	0.00000	0.00000	0.000	0.002000
0.3220	3.65	0.33	0.0	0.0	-143.2	-12.9	-0.0230	-0.0062	0.00000	0.00000	0.000	0.002000
0.3240	3.72	0.33	0.0	0.0	-144.1	-12.9	-0.0188	-0.0018	0.00000	0.00000	0.000	0.002000
0.3260	3.78	0.34	0.0	0.0	-145.0	-13.0	-0.0235	0.0028	0.00000	0.00000	0.000	0.002000
0.3280	3.85	0.35	0.0	0.0	-145.9	-13.1	-0.0284	-0.0016	0.00000	0.00000	0.000	0.002000
0.3300	3.92	0.35	0.0	0.0	-146.8	-13.2	-0.0334	-0.0063	0.00000	0.00000	0.000	0.002000
0.3320	4.00	0.36	0.0	0.0	-147.7	-13.3	-0.0294	-0.0019	0.00000	0.00000	0.000	0.002000
0.3340	4.07	0.37	0.0	0.0	-148.5	-13.3	-0.0251	0.0027	0.00000	0.00000	0.000	0.002000
0.3360	4.14	0.37	0.0	0.0	-149.4	-13.4	-0.0299	-0.0018	0.00000	0.00000	0.000	0.002000
0.3380	4.21	0.38	0.0	0.0	-150.3	-13.5	-0.0349	-0.0064	0.00000	0.00000	0.000	0.002000
0.3400	4.29	0.39	0.0	0.0	-151.2	-13.6	-0.0309	-0.0020	0.00000	0.00000	0.000	0.002000
0.3420	4.36	0.39	0.0	0.0	-152.1	-13.7	-0.0266	0.0025	0.00000	0.00000	0.000	0.002000
0.3440	4.44	0.40	0.0	0.0	-153.0	-13.8	-0.0314	-0.0019	0.00000	0.00000	0.000	0.002000
0.3460	4.52	0.41	0.0	0.0	-153.9	-13.8	-0.0364	-0.0065	0.00000	0.00000	0.000	0.002000
0.3480	4.59	0.41	0.0	0.0	-154.8	-13.9	-0.0324	-0.0022	0.00000	0.00000	0.000	0.002000
0.3500	4.67	0.42	0.0	0.0	-155.7	-14.0	-0.0282	0.0024	0.00000	0.00000	0.000	0.002000
0.3520	4.75	0.43	0.0	0.0	-156.6	-14.1	-0.0330	-0.0020	0.00000	0.00000	0.000	0.002000
0.3540	4.83	0.43	0.0	0.0	-157.5	-14.2	-0.0380	-0.0067	0.00000	0.00000	0.000	0.002000
0.3560	4.91	0.44	0.0	0.0	-158.4	-14.3	-0.0340	-0.0023	0.00000	0.00000	0.000	0.002000
0.3580	5.00	0.45	0.0	0.0	-159.3	-14.3	-0.0298	0.0023	0.00000	0.00000	0.000	0.002000
0.3600	5.08	0.46	0.0	0.0	-160.1	-14.4	-0.0346	-0.0022	0.00000	0.00000	0.000	0.002000
0.3620	5.16	0.46	0.0	0.0	-161.0	-14.5	-0.0397	-0.0068	0.00000	0.00000	0.000	0.002000
0.3640	5.25	0.47	0.0	0.0	-161.9	-14.6	-0.0357	-0.0025	0.00000	0.00000	0.000	0.002000
0.3660	5.33	0.48	0.0	0.0	-162.8	-14.7	-0.0315	0.0021	0.00000	0.00000	0.000	0.002000
0.3680	5.42	0.49	0.0	0.0	-163.7	-14.8	-0.0363	-0.0023	0.00000	0.00000	0.000	0.002000
0.3700	5.51	0.50	0.0	0.0	-164.6	-14.8	-0.0414	-0.0070	0.00000	0.00000	0.000	0.002000
0.3720	5.60	0.50	0.0	0.0	-165.5	-14.9	-0.0374	-0.0026	0.00000	0.00000	0.000	0.002000
0.3740	5.69	0.51	0.0	0.0	-166.4	-15.0	-0.0333	0.0019	0.00000	0.00000	0.000	0.002000
0.3760	5.78	0.52	0.0	0.0	-167.3	-15.1	-0.0381	-0.0025	0.00000	0.00000	0.000	0.002000
0.3780	5.87	0.53	0.0	0.0	-168.2	-15.2	-0.0432	-0.0072	0.00000	0.00000	0.000	0.002000
0.3800	5.96	0.54	0.0	0.0	-169.1	-15.2	-0.0393	-0.0028	0.00000	0.00000	0.000	0.002000
0.3820	6.05	0.55	0.0	0.0	-170.0	-15.3	-0.0351	0.0018	0.00000	0.00000	0.000	0.002000
0.3840	6.15	0.55	0.0	0.0	-170.9	-15.4	-0.0400	-0.0027	0.00000	0.00000	0.000	0.002000
0.3860	6.24	0.56	0.0	0.0	-171.7	-15.5	-0.0451	-0.0073	0.00000	0.00000	0.000	0.002000
0.3880	6.34	0.57	0.0	0.0	-172.6	-15.6	-0.0412	-0.0030	0.00000	0.00000	0.000	0.002000
0.3900	6.43	0.58	0.0	0.0	-173.5	-15.7	-0.0370	0.0016	0.00000	0.00000	0.000	0.002000
0.3920	6.53	0.59	0.0	0.0	-174.4	-15.7	-0.0419	-0.0029	0.00000	0.00000	0.000	0.002000
0.3940	6.63	0.60	0.0	0.0	-175.3	-15.8	-0.0470	-0.0075	0.00000	0.00000	0.000	0.002000
0.3960	6.73	0.61	0.0	0.0	-176.2	-15.9	-0.0432	-0.0032	0.00000	0.00000	0.000	0.002000
0.3980	6.83	0.62	0.0	0.0	-177.1	-16.0	-0.0390	0.0014	0.00000	0.00000	0.000	0.002000
0.4000	6.93	0.63	0.0	0.0	-178.0	-16.1	-0.0439	-0.0030	0.00000	0.00000	0.000	0.002000
0.4020	7.04	0.64	0.0	0.0	-178.9	-16.2	-0.0491	-0.0077	0.00000	0.00000	0.000	0.002000
0.4040	7.14	0.65	0.0	0.0	-179.8	-16.2	-0.0452	-0.0034	0.00000	0.00000	0.000	0.002000
0.4060	7.25	0.65	0.0	0.0	-180.7	-16.3	-0.0411	0.0012	0.00000	0.00000	0.000	0.002000
0.4080	7.35	0.66	0.0	0.0	-181.6	-16.4	-0.0460	-0.0032	0.00000	0.00000	0.000	0.002000
0.4100	7.46	0.67	0.0	0.0	-182.5	-16.5	-0.0512	-0.0079	0.00000	0.00000	0.000	0.002000
0.4120	7.57	0.68	0.0	0.0	-183.3	-16.6	-0.0563	-0.0036	0.00000	0.00000	0.000	0.002000
0.4140	7.67	0.69	0.0	0.0	-184.2	-16.7	-0.0525	0.0010	0.00000	0.00000	0.000	0.002000
0.4160	7.78	0.70	0.0	0.0	-185.1	-16.7	-0.0485	-0.0034	0.00000	0.00000	0.000	0.002000
0.4180	7.89	0.71	0.0	0.0	-186.0	-16.8	-0.0444	-0.0081	0.00000	0.00000	0.000	0.002000
0.4200	8.01	0.72	0.0	0.0	-186.9	-16.9	-0.0493	-0.0038	0.00000	0.00000	0.000	0.002000
0.4220	8.12	0.73	0.0	0.0	-187.8	-17.0	-0.0545	0.0008	0.00000	0.00000	0.000	0.002000
0.4240	8.23	0.75	0.0	0.0	-188.7	-17.1	-0.0597	-0.0036	0.00000	0.00000	0.000	0.002000
0.4260	8.35	0.76	0.0	0.0	-189.6	-17.2	-0.0559	-0.0083	0.00000	0.00000	0.000	0.002000
0.4280	8.46	0.77	0.0	0.0	-190.5	-17.2	-0.0519	-0.0040	0.00000	0.00000	0.000	0.002000
0.4300	8.58	0.78	0.0	0.0	-191.4	-17.3	-0.0568	0.0006	0.00000	0.00000	0.000	0.002000
0.4320	8.70	0.79	0.0	0.0	-192.3	-17.4	-0.0621	-0.0038	0.00000	0.00000	0.000	0.002000
0.4340	8.82	0.80	0.0	0.0	-193.2	-17.5	-0.0583	-0.0085	0.00000	0.00000	0.000	0.002000
0.4360	8.94	0.81	0.0	0.0	-194.1	-17.6	-0.0542	-0.0042	0.00000	0.00000	0.000	0.002000
0.4380	9.06	0.82	0.0	0.0	-195.0	-17.7	-0.0592	0.0004	0.00000	0.00000	0.000	0.002000
0.4400	9.18	0.83	0.0	0.0	-195.9	-17.7	-0.0645	-0.0041	0.00000	0.00000	0.000	0.002000
0.4420	9.30	0.84	0.0	0.0	-196.7	-17.8	-0.0607	-0.0087	0.00000	0.00000	0.000	0.002000
