# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.0360	4781.69	377.81	-12.0	-1.0	-4793.7	-378.8	-0.9546	-0.2697	-0.00004	0.00047	0.027	0.002000
0.0380	4780.67	379.58	-13.0	-1.0	-4793.7	-380.6	-0.9550	-0.2701	-0.00004	0.00051	0.029	0.002000
0.0400	4778.66	380.34	-15.0	-2.0	-4793.7	-382.3	-0.9553	-0.2704	-0.00008	0.00059	0.034	0.002000
0.0420	4777.65	382.10	-16.0	-2.0	-4793.6	-384.1	-0.9556	-0.2707	-0.00008	0.00063	0.036	0.002000
0.0440	4775.63	383.87	-18.0	-2.0	-4793.6	-385.9	-0.9558	-0.2709	-0.00008	0.00071	0.041	0.002000
0.0460	4773.62	385.63	-20.0	-2.0	-4793.6	-387.6	-0.9561	-0.2712	-0.00008	0.00078	0.045	0.002000
0.0480	4772.60	386.39	-21.0	-3.0	-4793.6	-389.4	-0.9563	-0.2715	-0.00012	0.00082	0.048	0.002000
0.0500	4770.58	388.15	-23.0	-3.0	-4793.6	-391.2	-0.9565	-0.2717	-0.00012	0.00090	0.052	0.002000
0.0520	4768.56	389.92	-25.0	-3.0	-4793.6	-392.9	-0.9566	-0.2719	-0.00012	0.00098	0.057	0.002000
0.0540	4767.55	390.68	-26.0	-4.0	-4793.5	-394.7	-0.9568	-0.2721	-0.00016	0.00102	0.059	0.002000
0.0560	4764.53	392.44	-29.0	-4.0	-4793.5	-396.4	-0.9569	-0.2723	-0.00016	0.00114	0.066	0.002000
0.0580	4763.51	394.21	-30.0	-4.0	-4793.5	-398.2	-0.9571	-0.2726	-0.00016	0.00118	0.068	0.002000
0.0600	4761.49	395.97	-32.0	-4.0	-4793.5	-400.0	-0.9572	-0.2727	-0.00016	0.00125	0.072	0.002000
0.0620	4759.46	396.73	-34.0	-5.0	-4793.5	-401.7	-0.9573	-0.2729	-0.00020	0.00133	0.077	0.002000
0.0640	4757.44	398.49	-36.0	-5.0	-4793.4	-403.5	-0.9574	-0.2731	-0.00020	0.00141	0.082	0.002000
0.0660	4755.42	400.26	-38.0	-5.0	-4793.4	-405.3	-0.9575	-0.2733	-0.00019	0.00149	0.086	0.002000
0.0680	4753.40	402.02	-40.0	-5.0	-4793.4	-407.0	-0.9576	-0.2734	-0.00019	0.00157	0.090	0.002000
0.0700	4751.37	402.78	-42.0	-6.0	-4793.4	-408.8	-0.9576	-0.2736	-0.00023	0.00164	0.095	0.002000
0.0720	4749.35	404.54	-44.0	-6.0	-4793.3	-410.5	-0.9577	-0.2737	-0.00023	0.00172	0.100	0.002000
0.0740	4748.32	405.31	-45.0	-7.0	-4793.3	-412.3	-0.9578	-0.2739	-0.00027	0.00176	0.102	0.002000
0.0760	4745.30	407.07	-48.0	-7.0	-4793.3	-414.1	-0.9579	-0.2740	-0.00027	0.00188	0.109	0.002000
0.0780	4744.27	408.83	-49.0	-7.0	-4793.3	-415.8	-0.9579	-0.2741	-0.00027	0.00192	0.111	0.002000
0.0800	4742.24	409.60	-51.0	-8.0	-4793.2	-417.6	-0.9580	-0.2742	-0.00031	0.00200	0.116	0.002000
0.0820	4740.21	411.36	-53.0	-8.0	-4793.2	-419.4	-0.9581	-0.2743	-0.00031	0.00208	0.120	0.002000
0.0840	4738.18	413.12	-55.0	-8.0	-4793.2	-421.1	-0.9581	-0.2744	-0.00031	0.00215	0.125	0.002000
0.0860	4736.15	413.88	-57.0	-9.0	-4793.2	-422.9	-0.9582	-0.2745	-0.00035	0.00223	0.129	0.002000
0.0880	4734.12	415.65	-59.0	-9.0	-4793.1	-424.6	-0.9582	-0.2746	-0.00035	0.00231	0.134	0.002000
0.0900	4732.09	417.41	-61.0	-9.0	-4793.1	-426.4	-0.9583	-0.2747	-0.00035	0.00239	0.138	0.002000
0.0920	4730.06	419.17	-63.0	-9.0	-4793.1	-428.2	-0.9583	-0.2748	-0.00035	0.00247	0.143	0.002000
0.0940	4728.03	419.93	-65.0	-10.0	-4793.0	-429.9	-0.9584	-0.2748	-0.00039	0.00254	0.147	0.002000
0.0960	4725.00	421.70	-68.0	-10.0	-4793.0	-431.7	-0.9584	-0.2749	-0.00039	0.00266	0.154	0.002000
0.0980	4722.96	422.46	-70.0	-11.0	-4793.0	-433.5	-0.9585	-0.2749	-0.00043	0.00274	0.159	0.002000
0.1000	4720.93	424.22	-72.0	-11.0	-4792.9	-435.2	-0.9585	-0.2750	-0.00043	0.00282	0.163	0.002000
0.1020	4719.89	424.99	-73.0	-12.0	-4792.9	-437.0	-0.9586	-0.2750	-0.00047	0.00286	0.166	0.002000
0.1040	4716.86	426.75	-76.0	-12.0	-4792.9	-438.7	-0.9586	-0.2750	-0.00047	0.00297	0.173	0.002000
0.1060	4714.82	428.51	-78.0	-12.0	-4792.8	-440.5	-0.9587	-0.2750	-0.00047	0.00305	0.177	0.002000
0.1080	4712.78	430.27	-80.0	-12.0	-4792.8	-442.3	-0.9587	-0.2751	-0.00047	0.00313	0.181	0.002000
0.1100	4710.74	431.04	-82.0	-13.0	-4792.7	-444.0	-0.9588	-0.2750	-0.00050	0.00321	0.186	0.002000
0.1120	4708.70	432.80	-84.0	-13.0	-4792.7	-445.8	-0.9588	-0.2750	-0.00050	0.00329	0.191	0.002000
0.1140	4706.66	433.56	-86.0	-14.0	-4792.7	-447.6	-0.9589	-0.2750	-0.00054	0.00337	0.195	0.002000
0.1160	4704.62	435.32	-88.0	-14.0	-4792.6	-449.3	-0.9589	-0.2750	-0.00054	0.00344	0.200	0.002000
0.1180	4702.58	436.09	-90.0	-15.0	-4792.6	-451.1	-0.9590	-0.2749	-0.00058	0.00352	0.205	0.002000
0.1200	4700.54	437.85	-92.0	-15.0	-4792.5	-452.8	-0.9590	-0.2749	-0.00058	0.00360	0.209	0.002000
0.1220	4698.50	439.61	-94.0	-15.0	-4792.5	-454.6	-0.9591	-0.2748	-0.00058	0.00368	0.213	0.002000
0.1240	4696.46	440.37	-96.0	-16.0	-4792.5	-456.4	-0.9592	-0.2748	-0.00062	0.00376	0.218	0.002000
0.1260	4694.41	442.14	-98.0	-16.0	-4792.4	-458.1	-0.9592	-0.2747	-0.00062	0.00383	0.223	0.002000
0.1280	4692.37	443.90	-100.0	-16.0	-4792.4	-459.9	-0.9593	-0.2746	-0.00062	0.00391	0.227	0.002000
0.1300	4690.32	444.66	-102.0	-17.0	-4792.3	-461.7	-0.9593	-0.2745	-0.00066	0.00399	0.232	0.002000
0.1320	4688.28	446.42	-104.0	-17.0	-4792.3	-463.4	-0.9594	-0.2744	-0.00066	0.00407	0.236	0.002000
0.1340	4686.23	448.18	-106.0	-17.0	-4792.2	-465.2	-0.9595	-0.2743	-0.00066	0.00415	0.241	0.002000
0.1360	4683.18	448.95	-109.0	-18.0	-4792.2	-466.9	-0.9595	-0.2741	-0.00070	0.00426	0.248	0.002000
0.1380	4682.14	450.71	-110.0	-18.0	-4792.1	-468.7	-0.9596	-0.2740	-0.00070	0.00430	0.250	0.002000
0.1400	4679.09	451.47	-113.0	-19.0	-4792.1	-470.5	-0.9597	-0.2738	-0.00074	0.00442	0.257	0.002000
0.1420	4677.04	453.23	-115.0	-19.0	-4792.0	-472.2	-0.9598	-0.2736	-0.00074	0.00450	0.261	0.002000
0.1440	4674.99	455.00	-117.0	-19.0	-4792.0	-474.0	-0.9599	-0.2734	-0.00074	0.00458	0.266	0.002000
0.1460	4672.94	455.76	-119.0	-20.0	-4791.9	-475.8	-0.9599	-0.2732	-0.00077	0.00465	0.270	0.002000
0.1480	4670.89	457.52	-121.0	-20.0	-4791.9	-477.5	-0.9600	-0.2730	-0.00077	0.00473	0.275	0.002000
0.1500	4668.83	458.28	-123.0	-21.0	-4791.8	-479.3	-0.9601	-0.2727	-0.00081	0.00481	0.280	0.002000
0.1520	4666.78	460.04	-125.0	-21.0	-4791.8	-481.0	-0.9602	-0.2725	-0.00081	0.00489	0.284	0.002000
0.1540	4664.73	461.81	-127.0	-21.0	-4791.7	-482.8	-0.9603	-0.2722	-0.00081	0.00497	0.288	0.002000
0.1560	4662.67	463.57	-129.0	-21.0	-4791.7	-484.6	-0.9604	-0.2719	-0.00081	0.00504	0.293	0.002000
0.1580	4660.62	464.33	-131.0	-22.0	-4791.6	-486.3	-0.9606	-0.2716	-0.00085	0.00512	0.298	0.002000
0.1600	4658.56	465.09	-133.0	-23.0	-4791.6	-488.1	-0.9607	-0.2712	-0.00089	0.00520	0.302	0.002000
0.1620	4656.51	466.86	-135.0	-23.0	-4791.5	-489.9	-0.9608	-0.2708	-0.00089	0.00528	0.307	0.002000
0.1640	4654.45	468.62	-137.0	-23.0	-4791.5	-491.6	-0.9610	-0.2704	-0.00089	0.00536	0.311	0.002000
0.1660	4652.39	470.38	-139.0	-23.0	-4791.4	-493.4	-0.9611	-0.2700	-0.00089	0.00543	0.316	0.002000
0.1680	4649.33	471.14	-142.0	-24.0	-4791.3	-495.1	-0.9613	-0.2695	-0.00093	0.00555	0.322	0.002000
0.1700	4647.28	472.90	-144.0	-24.0	-4791.3	-496.9	-0.9614	-0.2689	-0.00093	0.00563	0.327	0.002000
0.1720	4645.22	473.67	-146.0	-25.0	-4791.2	-498.7	-0.9617	-0.2682	-0.00096	0.00571	0.332	0.002000
0.1740	4643.16	475.43	-148.0	-25.0	-4791.2	-500.4	-0.9620	-0.2670	-0.00096	0.00579	0.336	0.002000
0.1760	4641.09	477.19	-150.0	-25.0	-4791.1	-502.2	-0.9624	-0.2657	-0.00096	0.00586	0.340	0.002000
0.1780	4639.03	477.95	-152.0	-26.0	-4791.0	-504.0	-0.9628	-0.2644	-0.00100	0.00594	0.345	0.002000
0.1800	4636.97	479.71	-154.0	-26.0	-4791.0	-505.7	-0.9632	-0.2630	-0.00100	0.00602	0.350	0.002000
0.1820	4634.91	480.47	-156.0	-27.0	-4790.9	-507.5	-0.9636	-0.2615	-0.00104	0.00610	0.354	0.002000
0.1840	4632.84	482.24	-158.0	-27.0	-4790.8	-509.2	-0.9640	-0.2601	-0.00104	0.00618	0.359	0.002000
0.1860	4630.78	484.00	-160.0	-27.0	-4790.8	-511.0	-0.9644	-0.2586	-0.00104	0.00625	0.363	0.002000
0.1880	4628.71	484.76	-162.0	-28.0	-4790.7	-512.8	-0.9648	-0.2572	-0.00108	0.00633	0.368	0.002000
0.1900	4626.65	486.52	-164.0	-28.0	-4790.6	-514.5	-0.9652	-0.2557	-0.00108	0.00641	0.372	0.002000
0.1920	4624.58	488.28	-166.0	-28.0	-4790.6	-516.3	-0.9656	-0.2542	-0.00108	0.00649	0.377	0.002000
0.1940	4622.51	489.04	-168.0	-29.0	-4790.5	-518.0	-0.9660	-0.2527	-0.00112	0.00657	0.382	0.002000
0.1960	4620.44	490.81	-170.0	-29.0	-4790.4	-519.8	-0.9664	-0.2512	-0.00112	0.00664	0.386	0.002000
0.1980	4617.37	491.57	-173.0	-30.0	-4790.4	-521.6	-0.9668	-0.2497	-0.00115	0.00676	0.393	0.002000
0.2000	4615.31	493.33	-175.0	-30.0	-4790.3	-523.3	-0.9672	-0.2482	-0.00115	0.00684	0.397	0.002000
0.2020	4613.24	495.09	-177.0	-30.0	-4790.2	-525.1	-0.9676	-0.2467	-0.00115	0.00692	0.402	0.002000
0.2040	4611.16	495.85	-179.0	-31.0	-4790.2	-526.9	-0.9680	-0.2452	-0.00119	0.00699	0.406	0.002000
0.2060	4609.09	497.61	-181.0	-31.0	-4790.1	-528.6	-0.9684	-0.2437	-0.00119	0.00707	0.411	0.002000
0.2080	4607.02	498.38	-183.0	-32.0	-4790.0	-530.4	-0.9688	-0.2422	-0.00123	0.00715	0.416	0.002000
0.2100	4604.95	500.14	-185.0	-32.0	-4789.9	-532.1	-0.9692	-0.2407	-0.00123	0.00723	0.420	0.002000
0.2120	4602.87	501.90	-187.0	-32.0	-4789.9	-533.9	-0.9696	-0.2392	-0.00123	0.00731	0.424	0.002000
0.2140	4600.80	502.66	-189.0	-33.0	-4789.8	-535.7	-0.9700	-0.2377	-0.00127	0.00738	0.429	0.002000
0.2160	4598.72	504.42	-191.0	-33.0	-4789.7	-537.4	-0.9703	-0.2362	-0.00127	0.00746	0.434	0.002000
0.2180	4595.65	506.18	-194.0	-33.0	-4789.6	-539.2	-0.9707	-0.2348	-0.00127	0.00758	0.440	0.002000
0.2200	4593.57	506.94	-196.0	-34.0	-4789.6	-540.9	-0.9711	-0.2333	-0.00131	0.00766	0.445	0.002000
0.2220	4591.49	508.71	-198.0	-34.0	-4789.5	-542.7	-0.9714	-0.2319	-0.00131	0.00773	0.449	0.002000
0.2240	4589.42	509.47	-200.0	-35.0	-4789.4	-544.5	-0.9718	-0.2304	-0.00134	0.00781	0.454	0.002000
0.2260	4587.34	511.23	-202.0	-35.0	-4789.3	-546.2	-0.9721	-0.2290	-0.00134	0.00789	0.459	0.002000
0.2280	4585.26	512.99	-204.0	-35.0	-4789.3	-548.0	-0.9725	-0.2276	-0.00134	0.00797	0.463	0.002000
0.2300	4583.18	513.75	-206.0	-36.0	-4789.2	-549.8	-0.9728	-0.2261	-0.00138	0.00804	0.468	0.002000
0.2320	4581.10	515.51	-208.0	-36.0	-4789.1	-551.5	-0.9731	-0.2247	-0.00138	0.00812	0.472	0.002000
0.2340	4579.02	517.27	-210.0	-36.0	-4789.0	-553.3	-0.9735	-0.2233	-0.00138	0.00820	0.476	0.002000
0.2360	4576.93	518.03	-212.0	-37.0	-4788.9	-555.0	-0.9738	-0.2220	-0.00142	0.00828	0.481	0.002000
0.2380	4574.85	519.79	-214.0	-37.0	-4788.9	-556.8	-0.9741	-0.2206	-0.00142	0.00836	0.486	0.002000
0.2400	4572.77	521.56	-216.0	-37.0	-4788.8	-558.6	-0.9744	-0.2192	-0.00142	0.00843	0.490	0.002000
0.2420	4570.68	523.32	-218.0	-37.0	-4788.7	-560.3	-0.9748	-0.2179	-0.00142	0.00851	0.494	0.002000
0.2440	4567.60	524.08	-221.0	-38.0	-4788.6	-562.1	-0.9751	-0.2165	-0.00146	0.00863	0.501	0.002000
0.2460	4566.51	525.84	-222.0	-38.0	-4788.5	-563.8	-0.9754	-0.2152	-0.00145	0.00867	0.504	0.002000
0.2480	4563.43	526.60	-225.0	-39.0	-4788.4	-565.6	-0.9757	-0.2139	-0.00149	0.00878	0.510	0.002000
0.2500	4561.34	528.36	-227.0	-39.0	-4788.3	-567.4	-0.9760	-0.2126	-0.00149	0.00886	0.515	0.002000
0.2520	4559.25	530.12	-229.0	-39.0	-4788.3	-569.1	-0.9762	-0.2113	-0.00149	0.00894	0.519	0.002000
0.2540	4557.16	531.88	-231.0	-39.0	-4788.2	-570.9	-0.9765	-0.2100	-0.00149	0.00902	0.524	0.002000
0.2560	4555.07	532.64	-233.0	-40.0	-4788.1	-572.6	-0.9768	-0.2087	-0.00153	0.00909	0.528	0.002000
0.2580	4552.98	534.40	-235.0	-40.0	-4788.0	-574.4	-0.9771	-0.2075	-0.00153	0.00917	0.533	0.002000
0.2600	4550.89	536.16	-237.0	-40.0	-4787.9	-576.2	-0.9774	-0.2062	-0.00153	0.00925	0.537	0.002000
0.2620	4548.80	536.92	-239.0	-41.0	-4787.8	-577.9	-0.9776	-0.2050	-0.00157	0.00933	0.542	0.002000
0.2640	4546.71	538.69	-241.0	-41.0	-4787.7	-579.7	-0.9779	-0.2038	-0.00157	0.00941	0.546	0.002000
0.2660	4544.62	540.45	-243.0	-41.0	-4787.6	-581.4	-0.9781	-0.2026	-0.00157	0.00948	0.551	0.002000
0.2680	4542.53	541.21	-245.0	-42.0	-4787.5	-583.2	-0.9784	-0.2014	-0.00160	0.00956	0.555	0.002000
0.2700	4540.43	542.97	-247.0	-42.0	-4787.4	-585.0	-0.9786	-0.2002	-0.00160	0.00964	0.560	0.002000
0.2720	4538.34	544.73	-249.0	-42.0	-4787.3	-586.7	-0.9789	-0.1991	-0.00160	0.00972	0.564	0.002000
0.2740	4535.24	545.49	-252.0	-43.0	-4787.2	-588.5	-0.9791	-0.1979	-0.00164	0.00983	0.571	0.002000
0.2760	4533.14	547.25	-254.0	-43.0	-4787.1	-590.2	-0.9794	-0.1968	-0.00164	0.00991	0.576	0.002000
0.2780	4531.05	549.01	-256.0	-43.0	-4787.0	-592.0	-0.9796	-0.1957	-0.00164	0.00999	0.580	0.002000
0.2800	4528.95	549.77	-258.0	-44.0	-4787.0	-593.8	-0.9798	-0.1945	-0.00168	0.01007	0.585	0.002000
0.2820	4526.85	551.53	-260.0	-44.0	-4786.9	-595.5	-0.9800	-0.1935	-0.00168	0.01014	0.589	0.002000
0.2840	4524.75	553.29	-262.0	-44.0	-4786.8	-597.3	-0.9803	-0.1924	-0.00168	0.01022	0.593	0.002000
0.2860	4522.65	555.05	-264.0	-44.0	-4786.7	-599.0	-0.9805	-0.1914	-0.00168	0.01030	0.598	0.002000
0.2880	4520.55	555.81	-266.0	-45.0	-4786.6	-600.8	-0.9807	-0.1903	-0.00171	0.01038	0.603	0.002000
0.2900	4518.45	557.57	-268.0	-45.0	-4786.5	-602.6	-0.9809	-0.1893	-0.00171	0.01045	0.607	0.002000
0.2920	4516.35	559.33	-270.0	-45.0	-4786.4	-604.3	-0.9811	-0.1884	-0.00171	0.01053	0.611	0.002000
0.2940	4513.25	560.09	-273.0	-46.0	-4786.2	-606.1	-0.9813	-0.1874	-0.00175	0.01065	0.618	0.002000
0.2960	4512.15	561.85	-274.0	-46.0	-4786.1	-607.8	-0.9815	-0.1865	-0.00175	0.01069	0.620	0.002000
0.2980	4509.04	563.61	-277.0	-46.0	-4786.0	-609.6	-0.9816	-0.1858	-0.00175	0.01080	0.627	0.002000
0.3000	4507.94	564.37	-278.0	-47.0	-4785.9	-611.4	-0.9818	-0.1849	-0.00179	0.01084	0.630	0.002000
0.3020	4504.83	566.13	-281.0	-47.0	-4785.8	-613.1	-0.9819	-0.1843	-0.00179	0.01096	0.636	0.002000
0.3040	4502.73	567.89	-283.0	-47.0	-4785.7	-614.9	-0.9820	-0.1837	-0.00179	0.01104	0.641	0.002000
0.3060	4500.62	569.65	-285.0	-47.0	-4785.6	-616.6	-0.9821	-0.1832	-0.00179	0.01111	0.645	0.002000
0.3080	4498.51	570.41	-287.0	-48.0	-4785.5	-618.4	-0.9822	-0.1827	-0.00182	0.01119	0.650	0.002000
0.3100	4496.40	572.17	-289.0	-48.0	-4785.4	-620.2	-0.9823	-0.1822	-0.00182	0.01127	0.654	0.002000
0.3120	4494.30	573.93	-291.0	-48.0	-4785.3	-621.9	-0.9824	-0.1817	-0.00182	0.01135	0.658	0.002000
0.3140	4492.19	575.69	-293.0	-48.0	-4785.2	-623.7	-0.9825	-0.1812	-0.00182	0.01142	0.663	0.002000
0.3160	4490.08	576.45	-295.0	-49.0	-4785.1	-625.4	-0.9826	-0.1807	-0.00186	0.01150	0.668	0.002000
0.3180	4487.97	578.21	-297.0	-49.0	-4785.0	-627.2	-0.9827	-0.1803	-0.00186	0.01158	0.672	0.002000
0.3200	4485.85	579.97	-299.0	-49.0	-4784.9	-629.0	-0.9827	-0.1799	-0.00186	0.01166	0.676	0.002000
0.3220	4483.74	581.73	-301.0	-49.0	-4784.7	-630.7	-0.9828	-0.1795	-0.00186	0.01173	0.681	0.002000
0.3240	4480.63	583.49	-304.0	-49.0	-4784.6	-632.5	-0.9829	-0.1791	-0.00186	0.01185	0.687	0.002000
0.3260	4478.52	584.24	-306.0	-50.0	-4784.5	-634.2	-0.9830	-0.1785	-0.00189	0.01193	0.692	0.002000
0.3280	4476.40	586.00	-308.0	-50.0	-4784.4	-636.0	-0.9831	-0.1781	-0.00189	0.01201	0.696	0.002000
0.3300	4474.29	587.76	-310.0	-50.0	-4784.3	-637.8	-0.9832	-0.1777	-0.00189	0.01208	0.701	0.002000
0.3320	4472.17	589.52	-312.0	-50.0	-4784.2	-639.5	-0.9832	-0.1774	-0.00189	0.01216	0.705	0.002000
0.3340	4470.05	590.28	-314.0	-51.0	-4784.1	-641.3	-0.9833	-0.1768	-0.00193	0.01224	0.710	0.002000
0.3360	4467.94	592.04	-316.0	-51.0	-4783.9	-643.0	-0.9835	-0.1762	-0.00193	0.01232	0.714	0.002000
0.3380	4465.82	593.80	-318.0	-51.0	-4783.8	-644.8	-0.9836	-0.1756	-0.00193	0.01239	0.719	0.002000
0.3400	4463.70	595.56	-320.0	-51.0	-4783.7	-646.6	-0.9836	-0.1753	-0.00193	0.01247	0.723	0.002000
0.3420	4461.58	597.32	-322.0	-51.0	-4783.6	-648.3	-0.9837	-0.1749	-0.00193	0.01255	0.727	0.002000
0.3440	4459.46	598.08	-324.0	-52.0	-4783.5	-650.1	-0.9838	-0.1744	-0.00197	0.01263	0.732	0.002000
0.3460	4457.34	599.84	-326.0	-52.0	-4783.3	-651.8	-0.9839	-0.1738	-0.00196	0.01270	0.737	0.002000
0.3480	4455.22	601.59	-328.0	-52.0	-4783.2	-653.6	-0.9840	-0.1735	-0.00196	0.01278	0.741	0.002000
0.3500	4453.10	603.35	-330.0	-52.0	-4783.1	-655.4	-0.9840	-0.1732	-0.00196	0.01286	0.745	0.002000
0.3520	4449.98	605.11	-333.0	-52.0	-4783.0	-657.1	-0.9841	-0.1729	-0.00196	0.01298	0.752	0.002000
0.3540	4447.85	606.87	-335.0	-52.0	-4782.9	-658.9	-0.9841	-0.1726	-0.00196	0.01305	0.756	0.002000
0.3560	4445.73	607.63	-337.0	-53.0	-4782.7	-660.6	-0.9842	-0.1721	-0.00200	0.01313	0.761	0.002000
0.3580	4443.60	609.39	-339.0	-53.0	-4782.6	-662.4	-0.9843	-0.1716	-0.00200	0.01321	0.765	0.002000
0.3600	4441.48	611.15	-341.0	-53.0	-4782.5	-664.1	-0.9844	-0.1711	-0.00200	0.01329	0.770	0.002000
0.3620	4439.35	612.91	-343.0	-53.0	-4782.4	-665.9	-0.9845	-0.1708	-0.00200	0.01336	0.774	0.002000
0.3640	4437.23	614.66	-345.0	-53.0	-4782.2	-667.7	-0.9845	-0.1706	-0.00199	0.01344	0.778	0.002000
0.3660	4435.10	616.42	-347.0	-53.0	-4782.1	-669.4	-0.9846	-0.1703	-0.00199	0.01352	0.783	0.002000
0.3680	4432.97	618.18	-349.0	-53.0	-4782.0	-671.2	-0.9846	-0.1701	-0.00199	0.01360	0.787	0.002000
0.3700	4429.84	619.94	-352.0	-53.0	-4781.8	-672.9	-0.9846	-0.1698	-0.00199	0.01371	0.794	0.002000
0.3720	4427.71	620.70	-354.0	-54.0	-4781.7	-674.7	-0.9847	-0.1694	-0.00203	0.01379	0.799	0.002000
0.3740	4425.58	622.46	-356.0	-54.0	-4781.6	-676.5	-0.9848	-0.1690	-0.00203	0.01387	0.803	0.002000
0.3760	4423.45	624.21	-358.0	-54.0	-4781.5	-678.2	-0.9849	-0.1686	-0.00203	0.01394	0.807	0.002000
0.3780	4421.32	625.97	-360.0	-54.0	-4781.3	-680.0	-0.9849	-0.1682	-0.00203	0.01402	0.812	0.002000
0.3800	4419.19	627.73	-362.0	-54.0	-4781.2	-681.7	-0.9850	-0.1678	-0.00203	0.01410	0.816	0.002000
0.3820	4417.05	628.49	-364.0	-55.0	-4781.1	-683.5	-0.9851	-0.1673	-0.00206	0.01418	0.821	0.002000
0.3840	4414.92	630.25	-366.0	-55.0	-4780.9	-685.2	-0.9852	-0.1669	-0.00206	0.01425	0.825	0.002000
0.3860	4412.78	632.00	-368.0	-55.0	-4780.8	-687.0	-0.9852	-0.1666	-0.00206	0.01433	0.830	0.002000
0.3880	4410.65	633.76	-370.0	-55.0	-4780.6	-688.8	-0.9853	-0.1664	-0.00206	0.01441	0.834	0.002000
0.3900	4408.51	635.52	-372.0	-55.0	-4780.5	-690.5	-0.9853	-0.1662	-0.00206	0.01449	0.838	0.002000
0.3920	4406.38	637.28	-374.0	-55.0	-4780.4	-692.3	-0.9853	-0.1660	-0.00206	0.01456	0.843	0.002000
0.3940	4404.24	639.04	-376.0	-55.0	-4780.2	-694.0	-0.9854	-0.1658	-0.00206	0.01464	0.847	0.002000
0.3960	4402.10	640.79	-378.0	-55.0	-4780.1	-695.8	-0.9854	-0.1657	-0.00206	0.01472	0.851	0.002000
0.3980	4398.96	642.55	-381.0	-55.0	-4780.0	-697.6	-0.9854	-0.1655	-0.00206	0.01483	0.858	0.002000
0.4000	4396.82	644.31	-383.0	-55.0	-4779.8	-699.3	-0.9855	-0.1653	-0.00205	0.01491	0.862	0.002000
0.4020	4394.68	646.07	-385.0	-55.0	-4779.7	-701.1	-0.9855	-0.1651	-0.00205	0.01499	0.867	0.002000
0.4040	4392.54	646.82	-387.0	-56.0	-4779.5	-702.8	-0.9856	-0.1647	-0.00209	0.01507	0.871	0.002000
0.4060	4390.40	648.58	-389.0	-56.0	-4779.4	-704.6	-0.9856	-0.1644	-0.00209	0.01514	0.876	0.002000
