# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.0600	4.31	0.36	0.0	0.0	-4793.5	-400.0	-0.2408	-0.0077	0.00000	0.00000	0.000	0.002000	0.0000	0.0029	0.0006	0.0002	0.0004	0.0002
0.0620	4.60	0.39	0.0	0.0	-4793.5	-401.7	-0.2175	-0.0370	0.00000	0.00000	0.000	0.002000	0.0000	0.0030	0.0006	0.0002	0.0005	0.0002
0.0640	4.90	0.41	-1.0	0.0	-4793.4	-403.5	-0.2478	-0.0664	0.00000	0.00004	0.002	0.002000	0.0000	0.0032	0.0007	0.0003	0.0005	0.0002
0.0660	5.22	0.44	-1.0	0.0	-4793.4	-405.3	-0.2781	-0.0389	0.00000	0.00004	0.002	0.002000	0.0000	0.0034	0.0007	0.0003	0.0005	0.0002
0.0680	5.54	0.47	-1.0	0.0	-4793.4	-407.0	-0.3080	-0.0107	0.00000	0.00004	0.002	0.002000	0.0000	0.0036	0.0008	0.0003	0.0006	0.0002
0.0700	5.87	0.50	-1.0	0.0	-4793.4	-408.8	-0.2868	-0.0395	0.00000	0.00004	0.002	0.002000	0.0000	0.0038	0.0008	0.0003	0.0006	0.0002
0.0720	6.21	0.53	-1.0	0.0	-4793.3	-410.5	-0.2648	-0.0690	0.00000	0.00004	0.002	0.002000	0.0000	0.0040	0.0009	0.0003	0.0006	0.0003
0.0740	6.55	0.56	-2.0	0.0	-4793.3	-412.3	-0.2947	-0.0414	0.00000	0.00008	0.004	0.002000	0.0000	0.0042	0.0009	0.0004	0.0007	0.0003
0.0760	6.91	0.60	-2.0	0.0	-4793.3	-414.1	-0.3244	-0.0133	0.00000	0.00008	0.004	0.002000	0.0000	0.0044	0.0010	0.0004	0.0007	0.0003
0.0780	7.28	0.63	-2.0	0.0	-4793.3	-415.8	-0.3537	-0.0422	0.00000	0.00008	0.004	0.002000	0.0000	0.0047	0.0010	0.0004	0.0007	0.0003
0.0800	7.66	0.67	-2.0	0.0	-4793.2	-417.6	-0.3339	-0.0718	0.00000	0.00008	0.004	0.002000	0.0000	0.0049	0.0011	0.0004	0.0008	0.0003
0.0820	8.05	0.70	-2.0	0.0	-4793.2	-419.4	-0.3133	-0.0443	0.00000	0.00008	0.004	0.002000	0.0000	0.0051	0.0011	0.0004	0.0008	0.0003
0.0840	8.44	0.74	-3.0	0.0	-4793.2	-421.1	-0.3425	-0.0161	0.00000	0.00012	0.007	0.002000	0.0000	0.0053	0.0012	0.0005	0.0008	0.0003
0.0860	8.85	0.78	-3.0	0.0	-4793.2	-422.9	-0.3716	-0.0452	0.00000	0.00012	0.007	0.002000	0.0000	0.0055	0.0013	0.0005	0.0009	0.0004
0.0880	9.26	0.82	-4.0	0.0	-4793.1	-424.6	-0.4001	-0.0748	0.00000	0.00016	0.009	0.002000	0.0000	0.0058	0.0013	0.0005	0.0009	0.0004
0.0900	9.68	0.86	-4.0	0.0	-4793.1	-426.4	-0.3817	-0.0474	0.00000	0.00016	0.009	0.002000	0.0000	0.0060	0.0014	0.0005	0.0010	0.0004
0.0920	10.12	0.90	-4.0	0.0	-4793.1	-428.2	-0.3626	-0.0193	0.00000	0.00016	0.009	0.002000	0.0000	0.0061	0.0014	0.0006	0.0010	0.0004
0.0940	10.56	0.95	-5.0	0.0	-4793.0	-429.9	-0.3910	-0.0484	0.00000	0.00020	0.011	0.002000	0.0000	0.0063	0.0015	0.0006	0.0010	0.0004
0.0960	11.01	0.99	-5.0	0.0	-4793.0	-431.7	-0.4191	-0.0780	0.00000	0.00020	0.011	0.002000	0.0000	0.0066	0.0016	0.0006	0.0011	0.0004
0.0980	11.48	1.04	-6.0	0.0	-4793.0	-433.5	-0.4465	-0.0508	0.00000	0.00024	0.013	0.002000	0.0000	0.0069	0.0017	0.0007	0.0011	0.0005
0.1000	11.95	1.09	-6.0	0.0	-4792.9	-435.2	-0.4296	-0.0228	0.00000	0.00024	0.013	0.002000	0.0000	0.0070	0.0017	0.0007	0.0011	0.0005
0.1020	12.43	1.13	-6.0	0.0	-4792.9	-437.0	-0.4121	-0.0519	0.00000	0.00024	0.013	0.002000	0.0000	0.0072	0.0018	0.0007	0.0012	0.0005
0.1040	12.92	1.18	-7.0	0.0	-4792.9	-438.7	-0.4394	-0.0816	0.00000	0.00027	0.016	0.002000	0.0000	0.0075	0.0019	0.0007	0.0012	0.0005
0.1060	13.42	1.24	-8.0	0.0	-4792.8	-440.5	-0.4662	-0.0544	0.00000	0.00031	0.018	0.002000	0.0000	0.0077	0.0019	0.0008	0.0013	0.0005
0.1080	13.93	1.29	-8.0	0.0	-4792.8	-442.3	-0.4923	-0.0265	0.00000	0.00031	0.018	0.002000	0.0000	0.0079	0.0020	0.0008	0.0013	0.0005
0.1100	14.44	1.34	-9.0	0.0	-4792.7	-444.0	-0.4770	-0.0557	0.00000	0.00035	0.020	0.002000	0.0000	0.0082	0.0021	0.0008	0.0013	0.0006
0.1120	14.97	1.40	-9.0	0.0	-4792.7	-445.8	-0.4612	-0.0855	0.00000	0.00035	0.020	0.002000	0.0000	0.0084	0.0022	0.0009	0.0014	0.0006
0.1140	15.51	1.45	-10.0	0.0	-4792.7	-447.6	-0.4871	-0.0583	0.00000	0.00039	0.022	0.002000	0.0000	0.0086	0.0022	0.0009	0.0014	0.0006
0.1160	16.05	1.51	-10.0	0.0	-4792.6	-449.3	-0.5125	-0.0305	0.00000	0.00039	0.022	0.002000	0.0000	0.0088	0.0023	0.0009	0.0015	0.0006
0.1180	16.61	1.57	-11.0	0.0	-4792.6	-451.1	-0.5370	-0.0598	0.00000	0.00043	0.025	0.002000	0.0000	0.0091	0.0024	0.0010	0.0015	0.0006
0.1200	17.17	1.63	-12.0	0.0	-4792.5	-452.8	-0.5234	-0.0896	0.00000	0.00047	0.027	0.002000	0.0000	0.0093	0.0025	0.0010	0.0015	0.0007
0.1220	17.74	1.69	-13.0	0.0	-4792.5	-454.6	-0.5090	-0.0626	0.00000	0.00051	0.029	0.002000	0.0000	0.0096	0.0026	0.0010	0.0016	0.0007
0.1240	18.33	1.75	-13.0	0.0	-4792.5	-456.4	-0.5334	-0.0348	0.00000	0.00051	0.029	0.002000	0.0000	0.0097	0.0027	0.0011	0.0016	0.0007
0.1260	18.92	1.81	-14.0	0.0	-4792.4	-458.1	-0.5572	-0.0641	0.00000	0.00055	0.031	0.002000	0.0000	0.0100	0.0027	0.0011	0.0017	0.0007
0.1280	19.51	1.88	-15.0	0.0	-4792.4	-459.9	-0.5801	-0.0940	0.00000	0.00059	0.034	0.002000	0.0000	0.0103	0.0028	0.0012	0.0017	0.0007
0.1300	20.12	1.95	-16.0	0.0	-4792.3	-461.7	-0.5681	-0.1237	0.00000	0.00063	0.036	0.002000	0.0000	0.0106	0.0029	0.0012	0.0017	0.0008
0.1320	20.74	2.01	-17.0	0.0	-4792.3	-463.4	-0.5554	-0.0970	0.00000	0.00067	0.038	0.002000	0.0000	0.0108	0.0030	0.0012	0.0018	0.0008
0.1340	21.37	2.08	-17.0	0.0	-4792.2	-465.2	-0.5781	-0.0695	0.00000	0.00067	0.038	0.002000	0.0000	0.0110	0.0031	0.0013	0.0018	0.0008
0.1360	22.01	2.15	-18.0	0.0	-4792.2	-466.9	-0.6002	-0.0987	0.00000	0.00071	0.040	0.002000	0.0000	0.0113	0.0032	0.0013	0.0019	0.0008
0.1380	22.65	2.22	-19.0	0.0	-4792.1	-468.7	-0.6213	-0.1286	0.00000	0.00074	0.043	0.002000	0.0000	0.0116	0.0033	0.0014	0.0019	0.0008
0.1400	23.31	2.30	-20.0	0.0	-4792.1	-470.5	-0.6108	-0.1019	0.00000	0.00078	0.045	0.002000	0.0000	0.0118	0.0034	0.0014	0.0020	0.0009
0.1420	23.97	2.37	-21.0	0.0	-4792.0	-472.2	-0.5996	-0.0745	0.00000	0.00082	0.047	0.002000	0.0000	0.0120	0.0035	0.0014	0.0020	0.0009
0.1440	24.64	2.45	-22.0	0.0	-4792.0	-474.0	-0.6205	-0.1039	0.00000	0.00086	0.049	0.002000	0.0000	0.0123	0.0036	0.0015	0.0020	0.0009
0.1460	25.33	2.53	-22.0	0.0	-4791.9	-475.8	-0.6407	-0.1337	0.00000	0.00086	0.049	0.002000	0.0000	0.0125	0.0037	0.0015	0.0021	0.0009
0.1480	26.02	2.61	-23.0	0.0	-4791.9	-477.5	-0.6599	-0.1071	0.00000	0.00090	0.052	0.002000	0.0000	0.0128	0.0038	0.0016	0.0021	0.0010
0.1500	26.72	2.69	-24.0	0.0	-4791.8	-479.3	-0.6509	-0.0798	0.00000	0.00094	0.054	0.002000	0.0000	0.0130	0.0039	0.0016	0.0022	0.0010
0.1520	27.43	2.77	-25.0	0.0	-4791.8	-481.0	-0.6411	-0.1092	0.00000	0.00098	0.056	0.002000	0.0000	0.0132	0.0040	0.0017	0.0022	0.0010
0.1540	28.14	2.85	-26.0	0.0	-4791.7	-482.8	-0.6602	-0.1391	0.00000	0.00102	0.058	0.002000	0.0000	0.0135	0.0041	0.0017	0.0022	0.0010
0.1560	28.87	2.94	-27.0	0.0	-4791.7	-484.6	-0.6784	-0.1126	0.00000	0.00106	0.061	0.002000	0.0000	0.0137	0.0042	0.0018	0.0023	0.0011
0.1580	29.61	3.02	-28.0	0.0	-4791.6	-486.3	-0.6956	-0.0853	0.00000	0.00110	0.063	0.002000	0.0000	0.0139	0.0044	0.0018	0.0023	0.0011
0.1600	30.35	3.11	-29.0	0.0	-4791.6	-488.1	-0.6880	-0.1148	0.00000	0.00114	0.065	0.002000	0.0000	0.0141	0.0045	0.0019	0.0024	0.0011
0.1620	31.10	3.20	-30.0	0.0	-4791.5	-489.9	-0.6797	-0.1447	0.00000	0.00118	0.067	0.002000	0.0000	0.0144	0.0046	0.0019	0.0024	0.0011
0.1640	31.87	3.29	-31.0	0.0	-4791.5	-491.6	-0.6967	-0.1183	0.00000	0.00121	0.070	0.002000	0.0000	0.0146	0.0047	0.0020	0.0024	0.0011
0.1660	32.64	3.38	-32.0	0.0	-4791.4	-493.4	-0.7130	-0.0912	0.00000	0.00125	0.072	0.002000	0.0000	0.0148	0.0048	0.0020	0.0025	0.0012
0.1680	33.41	3.48	-34.0	0.0	-4791.3	-495.1	-0.7283	-0.1207	0.00000	0.00133	0.076	0.002000	0.0000	0.0150	0.0049	0.0021	0.0025	0.0012
0.1700	34.21	3.57	-34.0	0.0	-4791.3	-496.9	-0.7427	-0.1506	0.00000	0.00133	0.076	0.002000	0.0000	0.0153	0.0050	0.0021	0.0025	0.0012
0.1720	35.00	3.67	-36.0	0.0	-4791.2	-498.7	-0.7367	-0.1243	0.00000	0.00141	0.081	0.002000	0.0000	0.0155	0.0051	0.0022	0.0026	0.0012
0.1740	35.80	3.77	-37.0	0.0	-4791.2	-500.4	-0.7303	-0.0973	0.00000	0.00145	0.083	0.002000	0.0000	0.0157	0.0052	0.0022	0.0026	0.0013
0.1760	36.62	3.87	-38.0	0.0	-4791.1	-502.2	-0.7444	-0.1268	0.00000	0.00149	0.085	0.002000	0.0000	0.0159	0.0054	0.0023	0.0027	0.0013
0.1780	37.44	3.97	-39.0	0.0	-4791.0	-504.0	-0.7579	-0.1568	0.00000	0.00153	0.088	0.002000	0.0000	0.0161	0.0055	0.0023	0.0027	0.0013
0.1800	38.28	4.07	-40.0	0.0	-4791.0	-505.7	-0.7526	-0.1307	0.00000	0.00157	0.090	0.002000	0.0000	0.0163	0.0056	0.0024	0.0027	0.0013
0.1820	39.11	4.18	-42.0	0.0	-4790.9	-507.5	-0.7467	-0.1037	0.00000	0.00165	0.094	0.002000	0.0000	0.0165	0.0057	0.0024	0.0028	0.0013
0.1840	39.96	4.29	-43.0	0.0	-4790.8	-509.2	-0.7600	-0.1332	0.00000	0.00168	0.096	0.002000	0.0000	0.0166	0.0058	0.0025	0.0028	0.0014
0.1860	40.82	4.39	-44.0	0.0	-4790.8	-511.0	-0.7726	-0.1632	0.00000	0.00172	0.099	0.002000	0.0000	0.0169	0.0059	0.0025	0.0028	0.0014
0.1880	41.69	4.50	-45.0	0.0	-4790.7	-512.8	-0.7844	-0.1928	0.00000	0.00176	0.101	0.002000	0.0000	0.0171	0.0061	0.0026	0.0029	0.0014
0.1900	42.56	4.62	-47.0	0.0	-4790.6	-514.5	-0.7800	-0.1672	0.00000	0.00184	0.105	0.002000	0.0000	0.0173	0.0062	0.0026	0.0029	0.0014
0.1920	43.44	4.73	-48.0	0.0	-4790.6	-516.3	-0.7910	-0.1406	0.00000	0.00188	0.108	0.002000	0.0000	0.0175	0.0063	0.0027	0.0029	0.0015
0.1940	44.33	4.84	-49.0	0.0	-4790.5	-518.0	-0.8016	-0.1699	0.00000	0.00192	0.110	0.002000	0.0000	0.0177	0.0064	0.0028	0.0030	0.0015
0.1960	45.24	4.96	-50.0	0.0	-4790.4	-519.8	-0.7979	-0.1997	0.00000	0.00196	0.112	0.002000	0.0000	0.0179	0.0066	0.0028	0.0030	0.0015
0.1980	46.14	5.08	-52.0	0.0	-4790.4	-521.6	-0.7939	-0.1741	0.00000	0.00204	0.117	0.002000	0.0000	0.0181	0.0067	0.0029	0.0030	0.0015
0.2000	47.06	5.20	-53.0	0.0	-4790.3	-523.3	-0.8041	-0.1477	0.00000	0.00208	0.119	0.002000	0.0000	0.0183	0.0068	0.0029	0.0031	0.0015
0.2020	47.99	5.32	-54.0	0.0	-4790.2	-525.1	-0.8138	-0.1771	0.00000	0.00211	0.121	0.002000	0.0000	0.0185	0.0069	0.0030	0.0031	0.0016
0.2040	48.91	5.44	-56.0	0.0	-4790.2	-526.9	-0.8227	-0.2068	0.00000	0.00219	0.126	0.002000	0.0000	0.0187	0.0071	0.0030	0.0031	0.0016
0.2060	49.86	5.56	-57.0	-1.0	-4790.1	-528.6	-0.8198	-0.1812	-0.00004	0.00223	0.128	0.002000	0.0000	0.0188	0.0072	0.0031	0.0032	0.0016
0.2080	50.80	5.68	-59.0	-1.0	-4790.0	-530.4	-0.8165	-0.1549	-0.00004	0.00231	0.132	0.002000	0.0000	0.0190	0.0073	0.0031	0.0032	0.0016
0.2100	51.77	5.81	-60.0	-1.0	-4789.9	-532.1	-0.8253	-0.1843	-0.00004	0.00235	0.135	0.002000	0.0000	0.0192	0.0074	0.0032	0.0032	0.0017
0.2120	52.73	5.94	-62.0	-1.0	-4789.9	-533.9	-0.8335	-0.2140	-0.00004	0.00243	0.139	0.002000	0.0000	0.0194	0.0075	0.0033	0.0033	0.0017
0.2140	53.71	6.07	-63.0	-1.0	-4789.8	-535.7	-0.8410	-0.1887	-0.00004	0.00247	0.141	0.002000	0.0000	0.0195	0.0077	0.0033	0.0033	0.0017
0.2160	54.68	6.21	-65.0	-1.0	-4789.7	-537.4	-0.8387	-0.1625	-0.00004	0.00254	0.146	0.002000	0.0000	0.0196	0.0078	0.0034	0.0033	0.0017
0.2180	55.68	6.34	-66.0	-1.0	-4789.6	-539.2	-0.8362	-0.1919	-0.00004	0.00258	0.148	0.002000	0.0000	0.0198	0.0079	0.0034	0.0033	0.0017
0.2200	56.67	6.48	-68.0	-1.0	-4789.6	-540.9	-0.8436	-0.2216	-0.00004	0.00266	0.153	0.002000	0.0000	0.0200	0.0080	0.0035	0.0034	0.0018
0.2220	57.69	6.62	-69.0	-1.0	-4789.5	-542.7	-0.8504	-0.1964	-0.00004	0.00270	0.155	0.002000	0.0000	0.0201	0.0082	0.0036	0.0034	0.0018
0.2240	58.71	6.76	-70.0	-1.0	-4789.4	-544.5	-0.8567	-0.1703	-0.00004	0.00274	0.157	0.002000	0.0000	0.0202	0.0083	0.0036	0.0034	0.0018
0.2260	59.73	6.90	-72.0	-1.0	-4789.3	-546.2	-0.8550	-0.1998	-0.00004	0.00282	0.162	0.002000	0.0000	0.0204	0.0084	0.0037	0.0035	0.0018
0.2280	60.77	7.05	-73.0	-1.0	-4789.3	-548.0	-0.8531	-0.2294	-0.00004	0.00286	0.164	0.002000	0.0000	0.0205	0.0085	0.0037	0.0035	0.0019
0.2300	61.80	7.18	-75.0	-2.0	-4789.2	-549.8	-0.8592	-0.2042	-0.00007	0.00294	0.168	0.002000	0.0000	0.0207	0.0086	0.0038	0.0035	0.0019
0.2320	62.84	7.33	-77.0	-2.0	-4789.1	-551.5	-0.8648	-0.1784	-0.00007	0.00301	0.173	0.002000	0.0000	0.0208	0.0088	0.0038	0.0035	0.0019
0.2340	63.91	7.48	-78.0	-2.0	-4789.0	-553.3	-0.8700	-0.2077	-0.00007	0.00305	0.175	0.002000	0.0000	0.0209	0.0089	0.0039	0.0036	0.0019
0.2360	64.96	7.63	-80.0	-2.0	-4788.9	-555.0	-0.8688	-0.2373	-0.00007	0.00313	0.179	0.002000	0.0000	0.0210	0.0090	0.0040	0.0036	0.0019
0.2380	66.03	7.78	-82.0	-2.0	-4788.9	-556.8	-0.8674	-0.2664	-0.00007	0.00321	0.184	0.002000	0.0000	0.0212	0.0091	0.0040	0.0036	0.0020
0.2400	67.12	7.94	-83.0	-2.0	-4788.8	-558.6	-0.8725	-0.2421	-0.00007	0.00325	0.186	0.002000	0.0000	0.0213	0.0093	0.0041	0.0036	0.0020
0.2420	68.20	8.08	-85.0	-3.0	-4788.7	-560.3	-0.8771	-0.2167	-0.00011	0.00333	0.191	0.002000	0.0000	0.0214	0.0094	0.0041	0.0037	0.0020
0.2440	69.30	8.24	-86.0	-3.0	-4788.6	-562.1	-0.8813	-0.1911	-0.00011	0.00337	0.193	0.002000	0.0000	0.0215	0.0095	0.0042	0.0037	0.0020
0.2460	70.40	8.40	-88.0	-3.0	-4788.5	-563.8	-0.8804	-0.2203	-0.00011	0.00344	0.197	0.002000	0.0000	0.0216	0.0096	0.0043	0.0037	0.0020
0.2480	71.51	8.56	-90.0	-3.0	-4788.4	-565.6	-0.8795	-0.2498	-0.00011	0.00352	0.202	0.002000	0.0000	0.0217	0.0098	0.0043	0.0037	0.0021
0.2500	72.64	8.73	-91.0	-3.0	-4788.3	-567.4	-0.8836	-0.2790	-0.00011	0.00356	0.204	0.002000	0.0000	0.0219	0.0099	0.0044	0.0037	0.0021
0.2520	73.76	8.89	-93.0	-3.0	-4788.3	-569.1	-0.8874	-0.2549	-0.00011	0.00364	0.209	0.002000	0.0000	0.0220	0.0100	0.0044	0.0038	0.0021
0.2540	74.89	9.05	-95.0	-4.0	-4788.2	-570.9	-0.8867	-0.2297	-0.00015	0.00372	0.213	0.002000	0.0000	0.0221	0.0101	0.0045	0.0038	0.0021
0.2560	76.03	9.22	-97.0	-4.0	-4788.1	-572.6	-0.8859	-0.2586	-0.00015	0.00380	0.218	0.002000	0.0000	0.0222	0.0102	0.0046	0.0038	0.0021
0.2580	77.19	9.39	-98.0	-4.0	-4788.0	-574.4	-0.8896	-0.2877	-0.00015	0.00383	0.220	0.002000	0.0000	0.0224	0.0104	0.0046	0.0038	0.0022
0.2600	78.34	9.54	-100.0	-5.0	-4787.9	-576.2	-0.8929	-0.2636	-0.00019	0.00391	0.224	0.002000	0.0000	0.0225	0.0105	0.0047	0.0039	0.0022
0.2620	79.50	9.72	-102.0	-5.0	-4787.8	-577.9	-0.8960	-0.2387	-0.00019	0.00399	0.229	0.002000	0.0000	0.0226	0.0106	0.0047	0.0039	0.0022
0.2640	80.67	9.90	-104.0	-5.0	-4787.7	-579.7	-0.8955	-0.2676	-0.00019	0.00407	0.233	0.002000	0.0000	0.0227	0.0107	0.0048	0.0039	0.0022
0.2660	81.86	10.08	-105.0	-5.0	-4787.6	-581.4	-0.8984	-0.2966	-0.00019	0.00411	0.236	0.002000	0.0000	0.0228	0.0109	0.0049	0.0039	0.0023
0.2680	83.05	10.24	-107.0	-6.0	-4787.5	-583.2	-0.9009	-0.2726	-0.00023	0.00419	0.240	0.002000	0.0000	0.0229	0.0110	0.0049	0.0039	0.0023
0.2700	84.24	10.42	-109.0	-6.0	-4787.4	-585.0	-0.9006	-0.2479	-0.00023	0.00426	0.245	0.002000	0.0000	0.0229	0.0111	0.0050	0.0040	0.0023
0.2720	85.44	10.61	-111.0	-6.0	-4787.3	-586.7	-0.9003	-0.2768	-0.00023	0.00434	0.249	0.002000	0.0000	0.0230	0.0112	0.0050	0.0040	0.0023
0.2740	86.64	10.80	-113.0	-6.0	-4787.2	-588.5	-0.9028	-0.3057	-0.00023	0.00442	0.254	0.002000	0.0000	0.0232	0.0113	0.0051	0.0040	0.0023
0.2760	87.88	10.97	-114.0	-7.0	-4787.1	-590.2	-0.9050	-0.2820	-0.00027	0.00446	0.256	0.002000	0.0000	0.0232	0.0115	0.0051	0.0040	0.0024
0.2780	89.10	11.16	-116.0	-7.0	-4787.0	-592.0	-0.9049	-0.2575	-0.00027	0.00454	0.260	0.002000	0.0000	0.0233	0.0116	0.0052	0.0040	0.0024
0.2800	90.33	11.35	-118.0	-7.0	-4787.0	-593.8	-0.9047	-0.2863	-0.00026	0.00462	0.265	0.002000	0.0000	0.0234	0.0117	0.0053	0.0040	0.0024
0.2820	91.57	11.53	-120.0	-8.0	-4786.9	-595.5	-0.9068	-0.3149	-0.00030	0.00469	0.269	0.002000	0.0000	0.0235	0.0118	0.0053	0.0041	0.0024
0.2840	92.81	11.72	-122.0	-8.0	-4786.8	-597.3	-0.9088	-0.2917	-0.00030	0.00477	0.274	0.002000	0.0000	0.0236	0.0119	0.0054	0.0041	0.0024
0.2860	94.08	11.92	-123.0	-8.0	-4786.7	-599.0	-0.9105	-0.2674	-0.00030	0.00481	0.276	0.002000	0.0000	0.0236	0.0120	0.0054	0.0041	0.0025
0.2880	95.34	12.10	-125.0	-9.0	-4786.6	-600.8	-0.9105	-0.2958	-0.00034	0.00489	0.281	0.002000	0.0000	0.0237	0.0121	0.0055	0.0041	0.0025
