# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.1300	20.13	1.95	-15.0	0.0	-4792.3	-461.7	-0.5518	-0.1146	0.00000	0.00059	0.034	0.002000
0.1320	20.75	2.01	-16.0	0.0	-4792.3	-463.4	-0.5745	-0.0876	0.00000	0.00063	0.036	0.002000
0.1340	21.37	2.08	-17.0	0.0	-4792.2	-465.2	-0.5963	-0.0599	0.00000	0.00067	0.038	0.002000
0.1360	22.01	2.15	-17.0	0.0	-4792.2	-466.9	-0.6170	-0.0889	0.00000	0.00067	0.038	0.002000
0.1380	22.66	2.22	-18.0	0.0	-4792.1	-468.7	-0.6062	-0.1186	0.00000	0.00071	0.040	0.002000
0.1400	23.31	2.30	-19.0	0.0	-4792.1	-470.5	-0.5948	-0.0917	0.00000	0.00074	0.043	0.002000
0.1420	23.98	2.37	-20.0	0.0	-4792.0	-472.2	-0.6154	-0.0640	0.00000	0.00078	0.045	0.002000
0.1440	24.65	2.45	-21.0	0.0	-4792.0	-474.0	-0.6352	-0.0932	0.00000	0.00082	0.047	0.002000
0.1460	25.33	2.53	-22.0	0.0	-4791.9	-475.8	-0.6540	-0.1228	0.00000	0.00086	0.049	0.002000
0.1480	26.02	2.61	-22.0	0.0	-4791.9	-477.5	-0.6448	-0.0959	0.00000	0.00086	0.049	0.002000
0.1500	26.72	2.69	-23.0	0.0	-4791.8	-479.3	-0.6348	-0.0683	0.00000	0.00090	0.052	0.002000
0.1520	27.43	2.77	-25.0	0.0	-4791.8	-481.0	-0.6535	-0.0976	0.00000	0.00098	0.056	0.002000
0.1540	28.15	2.85	-25.0	0.0	-4791.7	-482.8	-0.6715	-0.1273	0.00000	0.00098	0.056	0.002000
0.1560	28.88	2.94	-26.0	0.0	-4791.7	-484.6	-0.6884	-0.1005	0.00000	0.00102	0.058	0.002000
0.1580	29.61	3.02	-28.0	0.0	-4791.6	-486.3	-0.6803	-0.0730	0.00000	0.00110	0.063	0.002000
0.1600	30.35	3.11	-29.0	0.0	-4791.6	-488.1	-0.6718	-0.1023	0.00000	0.00114	0.065	0.002000
0.1620	31.10	3.20	-30.0	0.0	-4791.5	-489.9	-0.6887	-0.1320	0.00000	0.00118	0.067	0.002000
0.1640	31.87	3.29	-31.0	0.0	-4791.5	-491.6	-0.7047	-0.1053	0.00000	0.00121	0.070	0.002000
0.1660	32.64	3.38	-32.0	0.0	-4791.4	-493.4	-0.7197	-0.0779	0.00000	0.00125	0.072	0.002000
0.1680	33.42	3.48	-33.0	0.0	-4791.3	-495.1	-0.7130	-0.1073	0.00000	0.00129	0.074	0.002000
0.1700	34.21	3.57	-34.0	0.0	-4791.3	-496.9	-0.7058	-0.1370	0.00000	0.00133	0.076	0.002000
0.1720	35.00	3.67	-35.0	0.0	-4791.2	-498.7	-0.7207	-0.1105	0.00000	0.00137	0.079	0.002000
0.1740	35.81	3.77	-36.0	0.0	-4791.2	-500.4	-0.7349	-0.0832	0.00000	0.00141	0.081	0.002000
0.1760	36.63	3.87	-37.0	0.0	-4791.1	-502.2	-0.7481	-0.1126	0.00000	0.00145	0.083	0.002000
0.1780	37.45	3.97	-38.0	0.0	-4791.0	-504.0	-0.7425	-0.1423	0.00000	0.00149	0.085	0.002000
0.1800	38.28	4.07	-40.0	0.0	-4791.0	-505.7	-0.7364	-0.1160	0.00000	0.00157	0.090	0.002000
0.1820	39.12	4.18	-41.0	0.0	-4790.9	-507.5	-0.7495	-0.0888	0.00000	0.00161	0.092	0.002000
0.1840	39.97	4.29	-42.0	0.0	-4790.8	-509.2	-0.7619	-0.1181	0.00000	0.00165	0.094	0.002000
0.1860	40.82	4.39	-44.0	0.0	-4790.8	-511.0	-0.7568	-0.1479	0.00000	0.00172	0.099	0.002000
0.1880	41.69	4.50	-45.0	0.0	-4790.7	-512.8	-0.7686	-0.1774	0.00000	0.00176	0.101	0.002000
0.1900	42.56	4.62	-46.0	0.0	-4790.6	-514.5	-0.7798	-0.1515	0.00000	0.00180	0.103	0.002000
0.1920	43.44	4.73	-48.0	0.0	-4790.6	-516.3	-0.7753	-0.1247	0.00000	0.00188	0.108	0.002000
0.1940	44.33	4.84	-49.0	0.0	-4790.5	-518.0	-0.7706	-0.1538	0.00000	0.00192	0.110	0.002000
0.1960	45.24	4.96	-50.0	0.0	-4790.4	-519.8	-0.7816	-0.1835	0.00000	0.00196	0.112	0.002000
0.1980	46.15	5.08	-51.0	0.0	-4790.4	-521.6	-0.7919	-0.1576	0.00000	0.00200	0.114	0.002000
0.2000	47.06	5.20	-53.0	0.0	-4790.3	-523.3	-0.8014	-0.1309	0.00000	0.00208	0.119	0.002000
0.2020	47.99	5.32	-54.0	0.0	-4790.2	-525.1	-0.7978	-0.1602	0.00000	0.00211	0.121	0.002000
0.2040	48.93	5.44	-55.0	0.0	-4790.2	-526.9	-0.7940	-0.1897	0.00000	0.00215	0.123	0.002000
0.2060	49.86	5.57	-57.0	0.0	-4790.1	-528.6	-0.8033	-0.1640	0.00000	0.00223	0.128	0.002000
0.2080	50.81	5.70	-58.0	0.0	-4790.0	-530.4	-0.8121	-0.1375	0.00000	0.00227	0.130	0.002000
0.2100	51.77	5.82	-60.0	0.0	-4789.9	-532.1	-0.8202	-0.1668	0.00000	0.00235	0.135	0.002000
0.2120	52.74	5.95	-61.0	0.0	-4789.9	-533.9	-0.8174	-0.1963	0.00000	0.00239	0.137	0.002000
0.2140	53.71	6.09	-63.0	0.0	-4789.8	-535.7	-0.8142	-0.1707	0.00000	0.00247	0.141	0.002000
0.2160	54.70	6.22	-64.0	0.0	-4789.7	-537.4	-0.8222	-0.1443	0.00000	0.00251	0.144	0.002000
0.2180	55.68	6.36	-66.0	0.0	-4789.6	-539.2	-0.8296	-0.1737	0.00000	0.00258	0.148	0.002000
0.2200	56.69	6.49	-67.0	0.0	-4789.6	-540.9	-0.8365	-0.2032	0.00000	0.00262	0.150	0.002000
0.2220	57.70	6.63	-68.0	0.0	-4789.5	-542.7	-0.8341	-0.1778	0.00000	0.00266	0.153	0.002000
0.2240	58.71	6.77	-70.0	0.0	-4789.4	-544.5	-0.8316	-0.1516	0.00000	0.00274	0.157	0.002000
0.2260	59.74	6.92	-71.0	0.0	-4789.3	-546.2	-0.8383	-0.1809	0.00000	0.00278	0.159	0.002000
0.2280	60.77	7.06	-73.0	0.0	-4789.3	-548.0	-0.8445	-0.2104	0.00000	0.00286	0.164	0.002000
0.2300	61.80	7.21	-75.0	0.0	-4789.2	-549.8	-0.8502	-0.1852	0.00000	0.00294	0.168	0.002000
0.2320	62.85	7.36	-76.0	0.0	-4789.1	-551.5	-0.8484	-0.1591	0.00000	0.00297	0.170	0.002000
0.2340	63.91	7.51	-78.0	0.0	-4789.0	-553.3	-0.8465	-0.1884	0.00000	0.00305	0.175	0.002000
0.2360	64.96	7.66	-80.0	0.0	-4788.9	-555.0	-0.8520	-0.2179	0.00000	0.00313	0.179	0.002000
0.2380	66.04	7.81	-81.0	0.0	-4788.9	-556.8	-0.8572	-0.2469	0.00000	0.00317	0.182	0.002000
0.2400	67.13	7.97	-82.0	0.0	-4788.8	-558.6	-0.8619	-0.2224	0.00000	0.00321	0.184	0.002000
0.2420	68.21	8.12	-84.0	0.0	-4788.7	-560.3	-0.8605	-0.1969	0.00000	0.00329	0.188	0.002000
0.2440	69.30	8.28	-86.0	0.0	-4788.6	-562.1	-0.8590	-0.2257	0.00001	0.00337	0.193	0.002000
0.2460	70.40	8.43	-88.0	-1.0	-4788.5	-563.8	-0.8636	-0.2545	-0.00003	0.00344	0.197	0.002000
0.2480	71.52	8.59	-89.0	-1.0	-4788.4	-565.6	-0.8678	-0.2302	-0.00003	0.00348	0.200	0.002000
0.2500	72.64	8.76	-91.0	-1.0	-4788.3	-567.4	-0.8666	-0.2049	-0.00003	0.00356	0.204	0.002000
0.2520	73.76	8.92	-93.0	-1.0	-4788.3	-569.1	-0.8654	-0.2338	-0.00003	0.00364	0.209	0.002000
0.2540	74.91	9.09	-94.0	-1.0	-4788.2	-570.9	-0.8695	-0.2628	-0.00003	0.00368	0.211	0.002000
0.2560	76.04	9.26	-96.0	-1.0	-4788.1	-572.6	-0.8732	-0.2385	-0.00003	0.00376	0.215	0.002000
0.2580	77.19	9.44	-98.0	-1.0	-4788.0	-574.4	-0.8766	-0.2134	-0.00003	0.00383	0.220	0.002000
0.2600	78.34	9.60	-100.0	-2.0	-4787.9	-576.2	-0.8757	-0.2420	-0.00007	0.00391	0.224	0.002000
0.2620	79.52	9.77	-101.0	-2.0	-4787.8	-577.9	-0.8790	-0.2710	-0.00007	0.00395	0.226	0.002000
0.2640	80.69	9.95	-103.0	-2.0	-4787.7	-579.7	-0.8819	-0.2470	-0.00007	0.00403	0.231	0.002000
0.2660	81.86	10.13	-105.0	-2.0	-4787.6	-581.4	-0.8811	-0.2221	-0.00007	0.00411	0.235	0.002000
0.2680	83.05	10.31	-107.0	-2.0	-4787.5	-583.2	-0.8804	-0.2509	-0.00007	0.00419	0.240	0.002000
0.2700	84.24	10.50	-109.0	-2.0	-4787.4	-585.0	-0.8832	-0.2797	-0.00007	0.00426	0.244	0.002000
0.2720	85.46	10.66	-110.0	-3.0	-4787.3	-586.7	-0.8858	-0.2557	-0.00011	0.00430	0.247	0.002000
0.2740	86.66	10.85	-112.0	-3.0	-4787.2	-588.5	-0.8882	-0.2310	-0.00011	0.00438	0.251	0.002000
0.2760	87.88	11.04	-114.0	-3.0	-4787.1	-590.2	-0.8876	-0.2598	-0.00011	0.00446	0.256	0.002000
0.2780	89.10	11.24	-116.0	-3.0	-4787.0	-592.0	-0.8871	-0.2885	-0.00011	0.00454	0.260	0.002000
0.2800	90.35	11.41	-117.0	-4.0	-4787.0	-593.8	-0.8894	-0.2648	-0.00015	0.00458	0.262	0.002000
0.2820	91.59	11.61	-119.0	-4.0	-4786.9	-595.5	-0.8914	-0.2404	-0.00015	0.00465	0.267	0.002000
0.2840	92.83	11.80	-121.0	-4.0	-4786.8	-597.3	-0.8910	-0.2690	-0.00015	0.00473	0.271	0.002000
0.2860	94.08	12.00	-123.0	-4.0	-4786.7	-599.0	-0.8906	-0.2976	-0.00015	0.00481	0.276	0.002000
0.2880	95.34	12.19	-125.0	-5.0	-4786.6	-600.8	-0.8926	-0.2741	-0.00019	0.00489	0.280	0.002000
0.2900	96.61	12.39	-127.0	-5.0	-4786.5	-602.6	-0.8944	-0.3021	-0.00018	0.00497	0.285	0.002000
0.2920	97.88	12.60	-129.0	-5.0	-4786.4	-604.3	-0.8961	-0.3302	-0.00018	0.00504	0.289	0.002000
0.2940	99.19	12.78	-130.0	-6.0	-4786.2	-606.1	-0.8976	-0.3074	-0.00022	0.00508	0.292	0.002000
0.2960	100.47	12.99	-132.0	-6.0	-4786.1	-607.8	-0.8973	-0.2838	-0.00022	0.00516	0.296	0.002000
0.2980	101.77	13.20	-134.0	-6.0	-4786.0	-609.6	-0.8970	-0.3117	-0.00022	0.00524	0.300	0.002000
0.3000	103.07	13.40	-136.0	-7.0	-4785.9	-611.4	-0.8984	-0.2886	-0.00026	0.00532	0.305	0.002000
0.3020	104.39	13.61	-138.0	-7.0	-4785.8	-613.1	-0.8997	-0.3165	-0.00026	0.00540	0.310	0.002000
0.3040	105.70	13.83	-140.0	-7.0	-4785.7	-614.9	-0.8996	-0.3443	-0.00026	0.00547	0.314	0.002000
0.3060	107.03	14.03	-142.0	-8.0	-4785.6	-616.6	-0.8994	-0.3219	-0.00030	0.00555	0.319	0.002000
0.3080	108.36	14.25	-144.0	-8.0	-4785.5	-618.4	-0.9006	-0.2986	-0.00030	0.00563	0.323	0.002000
0.3100	109.70	14.47	-146.0	-8.0	-4785.4	-620.2	-0.9017	-0.3264	-0.00030	0.00571	0.327	0.002000
0.3120	111.05	14.68	-148.0	-9.0	-4785.3	-621.9	-0.9028	-0.3537	-0.00034	0.00579	0.332	0.002000
0.3140	112.40	14.91	-150.0	-9.0	-4785.2	-623.7	-0.9026	-0.3319	-0.00034	0.00586	0.337	0.002000
0.3160	113.76	15.14	-152.0	-9.0	-4785.1	-625.4	-0.9025	-0.3090	-0.00034	0.00594	0.341	0.002000
0.3180	115.13	15.34	-154.0	-10.0	-4785.0	-627.2	-0.9035	-0.3364	-0.00038	0.00602	0.346	0.002000
0.3200	116.51	15.58	-156.0	-10.0	-4784.9	-629.0	-0.9044	-0.3638	-0.00038	0.00610	0.350	0.002000
0.3220	117.89	15.79	-158.0	-11.0	-4784.7	-630.7	-0.9043	-0.3419	-0.00041	0.00618	0.355	0.002000
0.3240	119.28	16.03	-160.0	-11.0	-4784.6	-632.5	-0.9042	-0.3195	-0.00041	0.00625	0.359	0.002000
0.3260	120.67	16.27	-162.0	-11.0	-4784.5	-634.2	-0.9050	-0.3468	-0.00041	0.00633	0.364	0.002000
0.3280	122.08	16.49	-164.0	-12.0	-4784.4	-636.0	-0.9058	-0.3739	-0.00045	0.00641	0.368	0.002000
0.3300	123.49	16.73	-166.0	-12.0	-4784.3	-637.8	-0.9065	-0.4003	-0.00045	0.00649	0.373	0.002000
0.3320	124.90	16.95	-168.0	-13.0	-4784.2	-639.5	-0.9065	-0.3795	-0.00049	0.00657	0.377	0.002000
0.3340	126.33	17.20	-170.0	-13.0	-4784.1	-641.3	-0.9064	-0.3578	-0.00049	0.00664	0.382	0.002000
0.3360	127.76	17.43	-172.0	-14.0	-4783.9	-643.0	-0.9070	-0.3354	-0.00053	0.00672	0.386	0.002000
0.3380	129.19	17.68	-174.0	-14.0	-4783.8	-644.8	-0.9076	-0.3625	-0.00053	0.00680	0.391	0.002000
0.3400	130.64	17.91	-176.0	-15.0	-4783.7	-646.6	-0.9081	-0.3892	-0.00057	0.00688	0.395	0.002000
0.3420	132.09	18.16	-178.0	-15.0	-4783.6	-648.3	-0.9081	-0.4155	-0.00057	0.00696	0.400	0.002000
0.3440	133.55	18.42	-180.0	-15.0	-4783.5	-650.1	-0.9082	-0.3953	-0.00057	0.00703	0.404	0.002000
0.3460	135.01	18.66	-182.0	-16.0	-4783.3	-651.8	-0.9086	-0.3739	-0.00060	0.00711	0.409	0.002000
0.3480	136.48	18.89	-184.0	-17.0	-4783.2	-653.6	-0.9090	-0.3519	-0.00064	0.00719	0.414	0.002000
0.3500	137.96	19.16	-186.0	-17.0	-4783.1	-655.4	-0.9093	-0.3786	-0.00064	0.00727	0.418	0.002000
0.3520	139.45	19.40	-188.0	-18.0	-4783.0	-657.1	-0.9094	-0.4050	-0.00068	0.00734	0.423	0.002000
0.3540	140.94	19.67	-190.0	-18.0	-4782.9	-658.9	-0.9095	-0.4310	-0.00068	0.00742	0.427	0.002000
0.3560	142.43	19.91	-192.0	-19.0	-4782.7	-660.6	-0.9099	-0.4110	-0.00072	0.00750	0.432	0.002000
0.3580	143.94	20.18	-194.0	-19.0	-4782.6	-662.4	-0.9102	-0.3903	-0.00072	0.00758	0.436	0.002000
0.3600	145.45	20.43	-196.0	-20.0	-4782.5	-664.1	-0.9102	-0.4159	-0.00076	0.00766	0.441	0.002000
0.3620	146.97	20.67	-198.0	-21.0	-4782.4	-665.9	-0.9103	-0.4413	-0.00080	0.00773	0.445	0.002000
0.3640	148.49	20.96	-200.0	-21.0	-4782.2	-667.7	-0.9106	-0.4220	-0.00080	0.00781	0.450	0.002000
0.3660	150.02	21.21	-202.0	-22.0	-4782.1	-669.4	-0.9108	-0.4013	-0.00083	0.00789	0.455	0.002000
0.3680	151.56	21.49	-204.0	-22.0	-4782.0	-671.2	-0.9111	-0.4269	-0.00083	0.00797	0.459	0.002000
0.3700	153.10	21.75	-206.0	-23.0	-4781.8	-672.9	-0.9112	-0.4520	-0.00087	0.00805	0.464	0.002000
0.3720	154.65	22.04	-208.0	-23.0	-4781.7	-674.7	-0.9113	-0.4764	-0.00087	0.00812	0.468	0.002000
0.3740	156.21	22.29	-210.0	-24.0	-4781.6	-676.5	-0.9115	-0.4580	-0.00091	0.00820	0.473	0.002000
0.3760	157.77	22.55	-212.0	-25.0	-4781.5	-678.2	-0.9117	-0.4384	-0.00095	0.00828	0.477	0.002000
0.3780	159.34	22.85	-214.0	-25.0	-4781.3	-680.0	-0.9118	-0.4185	-0.00095	0.00836	0.482	0.002000
0.3800	160.88	23.11	-217.0	-26.0	-4781.2	-681.7	-0.9119	-0.4434	-0.00099	0.00847	0.489	0.002000
0.3820	162.46	23.38	-219.0	-27.0	-4781.1	-683.5	-0.9120	-0.4680	-0.00103	0.00855	0.493	0.002000
0.3840	164.05	23.68	-221.0	-27.0	-4780.9	-685.2	-0.9122	-0.4921	-0.00102	0.00863	0.498	0.002000
0.3860	165.64	23.95	-223.0	-28.0	-4780.8	-687.0	-0.9123	-0.4740	-0.00106	0.00871	0.503	0.002000
0.3880	167.24	24.22	-225.0	-29.0	-4780.6	-688.8	-0.9124	-0.4550	-0.00110	0.00878	0.507	0.002000
0.3900	168.85	24.53	-227.0	-29.0	-4780.5	-690.5	-0.9125	-0.4791	-0.00110	0.00886	0.512	0.002000
0.3920	170.46	24.80	-229.0	-30.0	-4780.4	-692.3	-0.9126	-0.4607	-0.00114	0.00894	0.516	0.002000
0.3940	172.08	25.08	-231.0	-31.0	-4780.2	-694.0	-0.9127	-0.4413	-0.00118	0.00902	0.521	0.002000
0.3960	173.71	25.40	-233.0	-31.0	-4780.1	-695.8	-0.9127	-0.4658	-0.00118	0.00910	0.525	0.002000
0.3980	175.34	25.68	-235.0	-32.0	-4780.0	-697.6	-0.9129	-0.4898	-0.00122	0.00917	0.530	0.002000
0.4000	176.98	25.96	-237.0	-33.0	-4779.8	-699.3	-0.9130	-0.5128	-0.00125	0.00925	0.535	0.002000
0.4020	178.62	26.24	-239.0	-34.0	-4779.7	-701.1	-0.9131	-0.4956	-0.00129	0.00933	0.540	0.002000
0.4040	180.27	26.57	-241.0	-34.0	-4779.5	-702.8	-0.9131	-0.4777	-0.00129	0.00941	0.544	0.002000
0.4060	181.92	26.85	-243.0	-35.0	-4779.4	-704.6	-0.9131	-0.4589	-0.00133	0.00948	0.549	0.002000
0.4080	183.58	27.14	-245.0	-36.0	-4779.3	-706.3	-0.9132	-0.4826	-0.00137	0.00956	0.553	0.002000
0.4100	185.25	27.43	-247.0	-37.0	-4779.1	-708.1	-0.9134	-0.5060	-0.00141	0.00964	0.558	0.002000
0.4120	186.92	27.72	-249.0	-38.0	-4779.0	-709.9	-0.9135	-0.5286	-0.00145	0.00972	0.563	0.002000
0.4140	188.56	28.06	-252.0	-38.0	-4778.8	-711.6	-0.9136	-0.5505	-0.00145	0.00983	0.569	0.002000
0.4160	190.25	28.35	-254.0	-39.0	-4778.7	-713.4	-0.9137	-0.5346	-0.00148	0.00991	0.574	0.002000
0.4180	191.94	28.65	-256.0	-40.0	-4778.5	-715.1	-0.9137	-0.5177	-0.00152	0.00999	0.579	0.002000
0.4200	193.63	28.95	-258.0	-41.0	-4778.4	-716.9	-0.9136	-0.5001	-0.00156	0.01007	0.584	0.002000
